503.11376891453085	935.6228197020789
801.8315972817009	400.7556755096912
109.00474208447008	758.7584332727249
802.4941458749045	141.88519236545636
844.3737010061302	111.00430439683917
599.1025221644713	-43.2912871315865
612.8864506089361	381.93274195306617
322.73420657934815	314.9600615790318
642.4270283979322	44.4893208849654
129.82593913491027	792.0185513474053
235.74247763453587	313.35108027863384
552.3530888223106	-7.142558348833644
528.6195825431707	35.58789095893978
495.95865025544833	25.764510636210748
166.17028160280012	354.8678904099564
470.29741157031356	-27.99740327900088
831.6926399068693	42.12989915576279
235.63392348246074	432.5502023996442
914.3054075764803	57.22225401759412
188.53193490550916	457.90486825303344
