526.174,-556.255,15
-373.827,98.7287,10
873.188,1263.6,8
216.984,-554.349,3
648.553,728.766,8
330.257,1106.19,5
823.188,490.509,8
1537.3,-109.777,2
1196.62,380.748,4
1696.22,879.699,8
897.973,-636.627,0
753.772,-499.474,0
616.048,766.786,8
-666.293,676.336,17
890.794,-155.037,13
-213.864,-313.773,6
412.012,457.899,14
1417.8,1107.77,8
469.052,956.954,5
-164.763,-212.99,6
751.043,-577.77,0
1645.13,842.334,8
1488.46,-26.0026,2
1501.13,-54.4254,2
1247.92,1476.27,8
-306.231,-212.569,6
1597.19,703.749,4
1569.07,378.913,4
1637.21,384.115,4
1154.68,-560.132,19
199.529,894.78,5
1748.04,825.505,4
-362.729,117.035,10
255.396,-121.217,7
-564.086,672.512,17
119.115,369.377,14
122.043,-275.73,7
1118.36,-592.502,19
665.789,1246.01,5
-254.817,708.222,18
1282.63,1130.95,8
920.978,838.093,8
1530.19,439.787,4
370.706,1003.32,5
77.9771,1025.83,5
987.362,-98.302,13
881.54,52.7951,13
1273.83,1004.61,8
-385.447,1257.37,18
-71.933,831.271,18
-353.161,-239.219,6
552.221,725.637,8
1449.36,-90.6208,2
1004.36,993.276,8
253.354,931.225,5
-634.155,629.077,17
1771.84,733.462,4
1347.35,341.496,4
128.338,1541.97,16
1742.77,680.433,4
-509.7,762.901,18
223.897,1266.18,5
1398.46,786.138,8
710.799,885.24,8
1052.81,252.057,4
-286.616,1018.82,18
956.347,1303.77,8
1366.76,-232.856,2
199.769,1516.52,16
416.267,755.451,14
1561.42,144.993,2
1720,731.096,4
-301.197,763.001,18
1649.93,434.233,4
1538.65,649.381,4
778.717,-83.2511,13
604.697,318.4,13
588.17,935.139,5
1068.76,-483.923,0
1131.23,328.395,4
663.529,900.757,8
1350.57,741.218,8
238.336,1235.9,5
-567.181,722.178,17
1457.28,690.896,8
191.465,1573.32,16
1217.96,519.268,8
-526.176,683.273,17
297.754,975.394,5
998.407,939.078,8
474.854,714.692,14
-10.9649,881.95,18
-319.906,1143.53,18
1159.2,727.298,8
1214.69,1056.12,8
840.045,29.2297,13
960.974,-141.412,13
1412.37,352.097,4
1252.47,341.852,4
-167.512,678.211,18
457.892,930.771,5
-680.234,706.613,17
1344.55,-1.55623,2
678.751,433.553,8
314.32,1067.81,5
683.846,564.559,8
-264.296,-279.588,6
726.369,1200.26,5
-251.822,1211.23,18
1.63506,-429.627,7
424.87,368.153,14
18.3649,659.281,14
301.148,178.485,9
1098.97,-264.354,13
419.637,576.783,14
-224.305,604.624,18
1107.63,364.487,4
344.667,205.857,9
983.37,-28.89,13
1242.5,119.274,4
1609.47,-435.701,19
1473.59,746.441,8
-166.936,1098.77,18
1417.85,-33.7221,2
142.533,-116.812,9
149.853,135.014,9
540.107,248.325,13
724.871,1077.92,8
1313.22,50.3082,4
877.935,1035.02,8
486.907,1154.93,5
848.705,-166.891,13
984.309,364.341,8
122.458,1588,16
612.804,594.951,8
-273.573,1173.92,18
307.49,1391.78,5
280.857,1582.13,16
405.47,872.072,5
1301.37,840.053,8
1090.42,817.051,8
283.25,1229.08,5
1442.52,371.395,4
1588.01,657.736,4
1595.05,380.815,4
91.9839,-338.12,7
1308.44,167.982,4
600.928,948.989,5
-96.6928,648.427,14
-219.888,-107.354,6
1081.79,877.064,8
227.831,409.008,14
104.604,973.379,5
193.253,-481.899,3
176.043,82.8828,9
-152.231,1217.81,18
-92.0196,449.866,14
172.333,-250.1,7
837.109,271.594,13
-254.966,1127.18,18
-235.906,-256.091,6
921.644,-243.492,13
1178.56,-215.123,13
160.326,209.526,9
1608.88,168.78,2
-349.097,886.13,18
-63.1654,256.93,14
1028.94,675.579,8
1047.77,-205.821,13
1115.28,996.673,8
1381,1154.64,8
-232.376,283.739,10
1071.32,946.312,8
-7.48661,534.016,14
133.298,1202.93,5
1135.92,793.616,8
241.658,988.618,5
997.712,353.703,8
1080.41,1043.49,8
-176.262,-43.515,6
-62.7246,1187.05,5
-136.71,-259.549,6
841.466,660.875,8
181.62,365.582,14
1056.03,1003.49,8
1649.14,645.026,4
208.424,1603.64,16
844.609,1024.24,8
858.074,381.401,8
408.414,243.533,9
1140.31,906.25,8
703.925,1041.47,8
445.468,353.846,14
160.312,1391.68,5
-204.793,473.495,14
25.1586,852.408,18
1165.98,-52.6118,13
777.724,173.046,13
1146.08,-142.571,13
738.9,-25.1101,13
578.226,79.5352,13
450.194,835.202,5
1098.53,549.622,8
62.2936,1014.73,5
324.557,1169.94,5
-265.537,-233.827,6
168.713,822.302,14
234.789,-285.275,7
164.939,1597.94,16
417.384,194.974,9
830.989,216.887,13
-202.947,1051.78,18
889.624,193.998,13
826.949,323.338,13
83.6231,-157.513,9
1158.83,585.658,8
-19.6742,1102.35,5
933.542,197.673,13
373.016,752.52,14
237.211,-399.394,7
281.891,619.554,14
131.228,1649.66,16
1205.08,-606.705,19
643.812,266.305,13
-28.8596,335.654,14
551.412,540.173,8
680.012,781.708,8
1076.63,-247.354,13
411.056,932.959,5
-121.402,541.633,14
-135.918,328.589,14
629.705,297.365,13
122.295,-403.578,7
300.146,-246.732,7
1.93581,719.825,14
108.028,1004.97,5
133.188,956.959,5
49.3207,811.296,18
1358.23,396.691,4
744.222,468.57,8
1263.8,231.537,4
1493.88,1181.49,8
92.0882,-21.0768,9
1374.14,352.638,4
-96.8226,593.244,14
984.004,760.16,8
-29.0338,1225.92,5
6.21575,1110.34,5
635.664,134.212,13
1075.06,18.5513,13
505.776,275.506,9
1270.04,741.645,8
150.142,-404.618,7
-49.8727,1167.68,5
871.63,1410.77,5
1521.42,319.323,4
-99.6313,707.218,18
1448.35,-190.523,2
474.489,1202.86,5
60.2483,524.986,14
719.568,155.992,13
1555.42,292.672,4
1226.53,903.742,8
150.688,-335.16,7
178.108,-298.705,7
8.19191,931.987,18
34.4582,979.565,18
43.7196,926.866,18
79.7637,885.302,18
554.723,581.993,8
1167.92,312.878,4
1464.29,1160.36,8
147.182,-357.146,7
1185.09,665.09,8
318.416,1477.55,5
277.303,875.229,5
1356.66,444.447,4
-87.9806,1238.58,5
24.264,1045.54,5
868.103,1318.76,5
999.913,298.926,4
1080.81,1173.23,8
1591.09,119.208,2
520.598,310.097,13
1136.44,819.703,8
-89.5591,321.161,14
-116.135,-20.2252,9
305.484,-35.1632,9
-213.99,-71.9801,6
1330.77,-208.446,2
1317.08,-105.794,2
665.487,207.664,13
425.75,633.661,14
1039.66,75.9817,13
343.282,322.257,14
989.883,1131.96,8
-271.08,886.14,18
1101.81,228.684,4
1135.56,195.017,4
1232.58,983.364,8
1189.16,960.187,8
607.603,427.256,13
-170.486,-294.709,6
969.748,133.321,13
1546.66,870.05,8
-271.378,382.406,14
1380.87,159.543,4
643.333,861.094,8
-83.6359,385.939,14
580.567,763.31,8
514.906,-186.79,12
823.13,-371.681,0
397.575,1420.1,5
895.246,-337.089,0
959.634,-438.807,0
1959.3,349.363,2
56.6645,-388.444,7
574.441,848.538,8
841.556,1085.55,8
49.28,-2.29852,9
1053.41,511.468,8
1416.92,917.669,8
177.835,-433.997,7
907.348,-300.649,13
-211.716,-210.65,6
786.966,-439.234,0
729.751,763.237,8
1212.68,1280.88,8
-206.96,1331.86,16
307.826,-413.166,7
1253.14,1196.67,8
637.829,1127.87,5
1354.68,-71.3629,2
377.177,680.287,14
-185.915,818.275,18
1305.77,-17.5919,2
18.1686,596.284,14
1158.16,1062.01,8
196.711,479.715,14
1529.82,840.666,8
-179.951,178.324,10
1428.48,42.0852,2
1491.03,388.214,4
551.239,994.206,5
1043.04,859.824,8
117.001,924.977,18
-257.273,529.809,14
-162.038,215.143,10
631.91,-481.198,15
186.54,-380.22,7
1558.74,955.162,8
891.958,-478.493,0
172.805,552.292,14
1647.85,879.368,8
254.599,-371.522,7
860.712,1135.21,8
1010.83,-362.265,0
246.752,-470.456,3
1281.08,-167.786,2
-12.459,112.693,9
205.959,-408.332,7
-142.864,1012.73,18
1436.32,740.097,8
232.006,550.306,14
427.568,337.631,14
323.779,360.308,14
190.683,389.802,14
1616.32,818.04,8
813.057,-503.961,0
1281.66,1264.13,8
1570.42,401.478,4
465.519,420.531,14
1393.67,-154.722,2
155.649,412.557,14
1114.52,-489.773,19
1259.35,833.248,8
517.909,1209.76,5
480.715,357.599,14
871.651,591.125,8
1165.23,-526.735,19
127.278,870.009,18
-152.702,415.699,14
342.253,548.089,14
-273.326,596.85,18
1243.16,-375.528,19
592.145,1261.88,5
-215.741,153.464,10
1274.61,-80.4941,2
1543.49,1027.05,8
871.249,-115.451,13
794.378,1211.78,5
-118.512,987.004,18
230.664,-509.801,3
782.903,711.302,8
877.565,549.015,8
189.477,-562.204,3
1264.01,-528.817,19
-162.235,613.201,14
1447.37,650.407,4
1045.11,1300.64,8
1011.57,168.04,13
1259.64,793.75,8
1299.14,1003.42,8
677.628,1184.88,5
1414.09,835.365,8
-274.959,-151.92,6
950.241,-100.619,13
-619.127,678.95,17
693.999,687.67,8
-200.816,676.846,18
1090.89,-298.615,0
1694.46,824.114,4
390.484,-549.909,3
414.957,-280.213,7
-458.227,655.844,18
659.094,679.406,8
1040.25,-586.612,19
-50.0779,837.943,18
293.325,-559.636,3
713.256,1171.65,5
-253.757,139.363,10
745.922,-222.733,13
1596.22,86.3714,2
852.538,-461.984,0
1542.61,750.286,4
1887.85,317.546,2
775.094,-384.971,0
-198.08,996.379,18
860.318,775.68,8
1123.36,549.955,8
1602.48,1027.67,8
1270.77,-468.105,19
726.238,-388.426,12
-188.897,721.837,18
1004.49,128.547,13
979.972,414.675,8
-73.2827,742.923,18
278.6,700.286,14
345.8,497.409,14
1043.26,607.525,8
809.783,-109.342,13
339.415,937.857,5
226.92,325.834,14
1047.73,296.816,4
39.6216,419.845,14
642.741,596.418,8
-570.585,780.58,18
170.384,1445.37,16
509.201,697.442,8
-314.104,-328.652,11
-6.5171,832.663,18
656.921,311.668,13
1467.39,1001.31,8
-572.848,745.575,18
499.965,643.19,14
1388.52,8.59788,2
407.828,737.707,14
441.155,-464.876,3
-154.668,735.416,18
1285.22,1429.49,8
1590.16,-214.194,2
1305.75,400.284,4
48.7221,555.569,14
1720.55,768.707,4
418.171,-606.996,1
1644.88,770.155,4
282.976,60.156,9
306.905,247.03,9
345.519,-535.498,3
1587.16,907.66,8
1136.84,-414.044,0
1392.34,-304.821,19
167.988,382.205,14
-133.189,1206.19,18
599.706,-77.7788,13
-259.948,1317.69,18
1369.87,-173.578,2
1105.16,689.63,8
962.442,315.473,4
837.218,-47.3694,13
36.9229,1099.4,5
1067.32,327.471,4
-85.7505,549.867,14
381.198,280.767,9
919.885,-564.855,0
619.028,888.044,8
-612.436,789.933,18
-378.053,-211.538,6
171.12,708.435,14
897.463,752.135,8
532.8,791.566,8
710.346,-500.928,15
952.618,-600.569,0
1261.83,155.572,4
409.902,851.465,5
551.648,-444.466,15
1236.07,1318.06,8
1610.56,-378.129,2
657.533,-443.82,15
284.673,350.183,14
1375.72,681.302,8
230.909,517.052,14
61.6073,1185.24,5
1572.3,778.658,8
1026.4,1355.92,8
1174.62,-593.304,19
273.178,-478.619,3
-81.868,889.977,18
952.293,1023.74,8
796.454,538.813,8
1371.44,989.358,8
902.02,917.551,8
186.277,340.676,14
1066.75,432.88,8
319.226,851.247,5
1513.21,418.506,4
973.921,980.397,8
988.586,903.993,8
1006.77,869.364,8
990.035,676.744,8
224.657,675.77,14
843.612,343.582,13
752.055,306.648,13
38.8381,91.7825,9
-112.05,940.726,18
1601.21,565.503,4
594.555,370.481,13
239.969,1369.23,5
1394.21,-207.642,2
176.397,938.156,5
1012.67,268.816,4
1694.69,612.6,4
-435.021,736.331,18
869.539,36.1506,13
1386.57,446.066,4
494.801,488.853,14
559.2,825.245,8
820.236,-478.259,0
1236.13,241.424,4
1464.12,65.0626,2
-304.316,-115.783,6
672.495,-359.309,12
322.353,1300.58,5
468.5,-504.682,15
794.473,4.57283,13
505.327,-286.898,12
589.164,-438.22,15
985.414,1079.18,8
-220.225,113.041,10
179.806,281.677,14
1386.23,1060.7,8
508.967,604.023,14
576.822,-216.679,12
1040.25,1032.22,8
978.735,945.894,8
1303.21,-236.362,2
426.888,1099.4,5
-4.73886,198.36,14
1549,723.81,4
352.995,449.076,14
787.612,-188.181,13
198.346,1288.11,5
1411.5,-259.152,2
1668.63,682.714,4
163.878,1522.46,16
1147.71,-4.26187,13
1632.89,697.704,4
-602.519,645.652,17
213.819,872.193,5
880.484,-13.0859,13
475.719,658.629,14
1458.37,-56.995,2
722.801,545.967,8
1197.5,74.9829,4
1613.12,330.899,4
61.7134,344.818,14
928.334,-78.0738,13
1405.98,277.238,4
563.969,15.5042,13
707.2,-69.2945,13
-68.8375,348.654,14
932.701,742.577,8
1498.51,619.632,4
-278.918,21.1957,10
201.692,827.482,14
114.193,830.256,18
-102.902,228.28,10
714.267,497.197,8
136.881,393.477,14
-259.261,-56.5576,6
986.865,587.114,8
582.935,-401.489,15
1559.15,325.941,4
500.039,1020.87,5
862.64,121.032,13
1174.95,790.869,8
746.595,618.433,8
672.742,486.413,8
256.629,546.413,14
777.762,418.567,8
289.148,1464.88,5
589.22,111.948,13
856.452,241.976,13
590.627,-135.282,13
1638.34,581.553,4
805.793,358.122,13
-360.191,1078.95,18
739.845,416.281,8
1721.05,509.314,4
147.735,912.175,5
747.964,158.515,13
405.985,97.3295,9
596.175,237.928,13
295.235,-384.803,7
780.601,991.758,8
432.119,219.909,9
475.727,169.815,9
236.362,757.774,14
240.446,146.16,9
-75.7511,132.029,10
56.686,173.909,9
-22.7432,149.418,10
675.711,621.271,8
1333.63,973.59,8
269.321,-220.007,7
938.466,-47.3031,13
288.884,1154.12,5
354.706,395.596,14
612.038,525.344,8
244.051,1571.46,16
643.068,1086.7,5
767.004,262.898,13
1291.32,130.668,4
973.296,10.3313,13
263.177,1298.58,5
570.014,688.747,8
-323.097,1203.7,18
874.027,-79.8445,13
1315.7,345.57,4
-45.3772,651.156,14
-94.3671,-119.714,9
1729.59,644.837,4
632.396,1250.28,5
647.17,476.407,8
352.786,-408.903,7
786.698,800.243,8
-207.413,-364.739,11
796.068,841.176,8
763.51,1644.69,5
1140.32,307.511,4
-226.357,27.225,10
380.71,-389.523,7
-106.154,778.255,18
209.722,-287.206,7
1467.16,208.362,4
1469.94,268.738,4
840.416,968.029,8
-279.833,-296.866,11
-285.564,-347.321,11
-370.038,-272.909,11
408.073,525.087,14
445.293,773.35,5
512.073,1054.54,5
339.86,-136.52,7
254.352,636.077,14
1521.96,778.784,8
714.673,5.02775,13
652.153,158.001,13
497.634,6.33953,13
416.654,47.4627,9
1265.74,264.36,4
676.716,1122.93,5
1205,254.828,4
-122.751,806.529,18
-174.184,905.175,18
656.708,-328.217,12
53.6798,486.556,14
1638.05,-31.8723,2
1516.93,278.848,4
-16.8783,614.145,14
452.256,-342.23,15
386.992,-346.785,7
461.396,122.7,9
1029.16,450.527,8
1339.24,840.328,8
1493.95,918.407,8
1066.96,791.116,8
24.3017,287.73,14
-164.961,-114.996,6
1446.62,292.766,4
1577.74,256.063,4
-344.996,-286.335,11
-398.492,-123.073,6
-327.516,-154.25,6
-392.428,-300.698,11
-401.022,-252.024,11
-322.334,-250.283,6
661.75,1007.08,8
531.113,1026.38,5
806.149,103.348,13
122.171,777.416,14
536.808,69.6275,13
489.782,36.6686,13
533.938,146.942,13
879.715,837.267,8
-55.6364,213.385,10
328.651,92.4428,9
1624.76,-224.661,2
-48.3021,286.033,14
1114.12,1138.94,8
630.422,807.224,8
253.031,369.225,14
395.192,400.779,14
717.297,1282.1,5
115.694,552.951,14
97.8686,254.074,14
774.127,-287.477,13
380.8,-252.065,7
212.625,-243.608,7
326.946,-186.805,7
326.94,-383.978,7
306.504,-462.116,3
1539.53,249.932,4
648.887,-415.211,15
-233.728,828.367,18
-263.681,860.453,18
370.552,-446.583,3
737.422,1501.86,5
801.345,1598.21,5
872.373,956.647,8
343.302,-294.226,7
1043.24,794.276,8
-276.984,244.351,10
-110.321,165.429,10
803.461,1129.08,8
1813.56,685.869,4
1038.72,-707.073,19
1440.79,-132.201,2
1728.4,-127.102,2
-369.559,1185.19,18
1082.94,-559.714,19
1234.55,174.951,4
281.614,-331.426,7
1230.32,356.566,4
1027.52,-619.46,19
-168.962,280.943,10
375.512,-312.795,7
329,-271.734,7
287.854,-301.144,7
1591.54,12.5934,2
141.37,694.296,14
-211.973,955.366,18
-228.523,913.76,18
337.622,-348.573,7
-176.568,796.982,18
839.476,1641.53,5
792.914,1658.52,5
820.816,1563.93,5
237.419,1521.07,16
294.96,260.375,9
703.667,969.578,8
614.233,373.05,13
1800.33,-145.748,2
-347.299,-401.386,11
-394.221,-392.363,11
-321.469,-419.254,11
509.906,543.482,14
1152.45,-639.868,19
1737.89,-81.9014,2
1836.16,-150.547,2
1816.26,-111.792,2
1276.77,26.2477,4
1816.17,634.797,4
948.048,1522.75,5
567.812,436.232,14
1322.07,1198.71,8
-370.953,277.376,10
-252.91,233.511,10
1663.32,-283.104,2
550.702,364.812,13
541.925,649.989,8
449.123,1314.21,5
605.36,1316.43,5
1047.73,1622.93,5
1072.96,1597.88,8
-712.147,457.324,17
1853.32,-109.989,2
265.45,425.473,14
1247.38,470.981,4
1327.26,1268.5,8
1666.91,246.326,2
1113.06,1643.02,8
-442.988,-303.869,11
1786.79,-86.7604,2
321.496,-322.458,7
-218.414,1189.03,18
1801.63,-50.1254,2
1862.61,-75.9164,2
1746.45,1.72238,2
807.877,915.014,8
-150.688,117.824,10
794.446,1044.72,8
-338.34,254.073,10
-339.209,213.521,10
1740.71,235.13,2
1606.63,286.624,4
1281.96,1214.28,8
1194.13,1208.72,8
1323.68,1339.84,8
1181.82,423.81,4
330.891,296.503,14
-768.13,474.786,17
-721.365,394.127,17
-759.238,422.702,17
-419.424,-228.953,11
-360.473,-341.413,11
-412.333,-342.154,11
729.677,731.267,8
169.801,-542.073,3
1215.14,-648.456,19
-365.133,958.841,18
-615.92,521.808,17
-186.262,1241.23,18
-558.247,528.414,17
868.597,1097.96,8
1737.81,310.126,2
-490.113,532.385,17
1112.86,-747.994,19
1679.38,269.183,2
1629.23,226.216,2
1287.3,1336.89,8
1331.29,1307.35,8
1834.93,-44.6914,2
-683.351,431.9,17
-737.244,490.987,17
928.967,1488.82,5
608.062,1119.24,5
899.411,1148.62,8
-395.856,484.796,17
-537.057,496.682,17
-436.882,567.44,17
-683.439,553.554,17
-704.289,496.051,17
-725.569,559.094,17
-394.107,885.686,18
-375.464,921.922,18
846.914,1233.28,8
-505.612,493.341,17
-512.24,458.297,17
-316.79,1299.11,18
-607.256,487.348,17
-367.015,821.625,18
-340.402,832.805,18
1394.05,-77.239,2
-18.1238,986.045,18
-516.771,553.494,17
-334.139,582.366,18
-378.112,563.913,17
889.532,1212.03,8
819.822,1117.69,8
-7.07015,76.3799,9
909.018,-421.292,0
-102.931,99.8231,10
1029.26,-746.952,19
-447.115,487.528,17
1843.07,306.323,2
1111.03,-708.157,19
1179.13,-738.279,19
-277.321,939.045,18
862.054,-275.523,13
1063.57,-755.542,19
1132.63,-664.714,19
941.244,39.8019,13
934.503,-300.707,0
945.176,-4.2515,13
938.483,-150.909,13
