x,y,c
396.317,-79.8301,2
412.892,855.727,1
1045,12.1335,7
157.572,781.766,5
955.037,449.495,3
158.911,65.5941,8
1018.36,-33.8987,7
310.059,626.038,5
803.284,57.0741,7
824.524,588.615,3
295.392,714.568,5
962.699,485.42,3
1044.88,-16.3955,7
855.123,646.792,3
1094.22,4.67045,7
559.663,535.433,6
804.249,448.315,3
486.181,118.152,2
460.05,514.274,6
967.546,129.604,7
229.978,794.811,5
55.1304,205.558,8
601.434,468.879,6
1191.71,507.027,3
397.256,513.557,0
1180.34,371.144,3
350.909,570.321,0
1011.86,-62.0399,7
318.761,660.906,5
1009.3,36.6906,7
855.47,321.061,3
403.672,495.376,0
699.58,862.846,1
323.722,584.568,5
432.913,430.735,0
809.868,-41.6698,7
374.881,669.012,5
406.242,884.512,1
831.601,532.533,3
716.893,850.153,1
669.516,698.242,1
389.346,950.297,1
1139.45,389.673,3
1122.56,405.679,3
645.531,511.071,1
777.266,428.79,3
479.27,11.0028,2
625.952,620.045,1
1215.01,404.552,3
373.525,650.169,5
525.373,870.321,1
403.718,315.736,0
602.931,380.106,6
492.097,1006.12,1
682.097,852.333,1
531.412,996.481,1
738.163,710.319,1
673.743,672.658,1
910.692,742.883,1
278.915,938.946,5
1227.76,390.656,3
351.597,887.773,1
665.857,308.208,3
419.57,955.084,1
1238.07,368.828,7
753.024,766.786,1
719.706,236.274,3
523.644,976.082,1
511.079,1000.62,1
665.28,571.759,1
798.65,669.064,1
234.677,721.934,5
908.834,515.252,3
770.742,671.374,1
790.632,701.956,1
224.645,83.7513,8
617.936,525.372,1
1190.48,392.387,3
596.064,112.527,2
815.34,557.018,3
885.108,597.759,3
1148.9,404.796,3
1233.79,419.791,3
785.63,358.105,3
1086.18,502.176,3
833.856,409.058,3
396.14,911.124,1
775.007,705.399,1
591.43,501.748,6
245.758,231.947,8
764.996,735.755,1
154.241,766.118,5
792.599,226.213,3
1205.11,640.446,3
730.188,30.7448,2
149.764,461.881,5
1158.76,677.595,3
1084.1,812.455,3
213.932,194.085,8
712.681,356.128,3
925.878,579.33,3
369.627,465.809,0
1218.97,362.659,7
1066.46,-13.8826,7
116.101,203.45,8
112.204,225.698,8
739.531,924.946,1
730.782,886.267,1
863.753,827.906,1
186.2,485.652,5
428.455,913.687,1
1253.8,392.399,7
336.138,903.651,5
647.969,545.532,1
374.69,727.687,1
704.42,595.65,1
405.845,548.373,6
549.287,1035.42,1
721.802,690.179,1
247.424,294.611,0
803.509,125.621,7
495.394,248.744,2
1092.69,51.5135,7
508.588,-75.2014,2
20.9557,420.081,5
37.5083,400.699,5
89.1658,427.01,5
799.612,746.265,1
824.647,715.74,1
1161.44,319.512,7
880.377,503.826,3
829.679,742.958,1
1128.97,631.32,3
204.67,211.173,8
1157.51,597.083,3
149.375,190.614,8
823.097,649.89,1
500.629,303.474,6
1176.2,668.888,3
302.419,660.733,5
1101.07,798.316,3
904.775,657.314,3
1085.48,853.499,3
614.865,288.451,3
259.617,860.508,5
1127.53,814.877,3
40.3586,377.207,5
423.968,-6.31156,2
136.026,217.002,8
1113.81,768.702,3
1207.48,332.008,7
1183.57,626.879,3
21.8539,748.184,5
821.602,427.04,3
795.42,718.126,1
1107.41,842.023,3
61.3967,747.193,5
805.547,414.152,3
58.8739,773.21,5
556.429,390.503,6
184.37,191.081,8
848.653,689.933,1
348.999,122.843,8
697.502,273.006,3
869.112,716.878,1
470.499,642.531,1
722.42,827.955,1
777.173,756.999,1
403.835,2.69439,2
652.856,284.131,3
495.055,494.496,6
1020.57,239.911,7
621.087,325.826,3
796.184,761.882,1
669.961,349.605,3
817,-108.078,7
698.561,732.77,1
265.059,770.682,5
873.126,179.566,7
1138.91,354.325,3
22.1555,458.728,5
643.644,359.68,3
580.876,86.5849,2
296.149,825.556,5
643.711,635.469,1
490.738,655.548,1
289.623,421.133,0
475.621,-83.3897,2
308.06,778.976,5
1040.04,592.382,3
140.425,486.144,5
701.754,951.315,1
440.19,807.042,1
324.288,727.324,5
382.742,798.411,1
398.009,350.334,0
140.952,258.245,8
888.249,890.098,1
563.653,22.7265,2
828.875,253.069,3
920.691,681.716,3
120.472,289.836,8
361.606,240.702,8
1111.77,513.665,3
191.093,31.0309,8
513.051,703.254,1
292.911,64.0151,8
332.522,850.076,5
983.721,56.1171,7
128.305,27.344,8
883.804,757.885,1
1010.68,318.916,3
156.639,867.84,5
1173.64,173.61,7
728.591,463.976,3
575.533,696.474,1
692.225,-146.559,2
618.433,389.02,6
1066.66,659.879,3
1243.59,631.602,3
345.531,411.913,0
885.539,47.2181,7
378.405,845.162,1
776.599,520.663,3
780.505,994.935,1
487.464,558.923,6
615.556,697.279,1
338.792,300.206,0
612.228,165.562,2
942.061,585.353,3
896.965,568.488,3
837.482,499.205,3
319.097,765.739,5
831.966,951.277,1
427.682,534.714,6
1138.25,-37.5985,7
705.376,980.37,1
616.143,-21.8663,2
138.205,789.197,5
1090.59,218.388,7
997.093,487.496,3
1135.03,191.054,7
795.323,-99.4038,7
546.576,-27.2946,2
265.73,535.342,5
1057.89,306.438,3
954.972,396.156,3
486.513,808.468,1
1063.37,223.527,7
627.788,14.8108,2
764.86,586.446,1
793.416,1020.55,1
208.388,444.761,5
1047.11,527.269,3
734.243,733.118,1
600.336,753.283,1
461.236,-162.901,2
291.516,995.328,5
528.01,-36.7544,2
750.708,394.397,3
546.522,-58.6742,2
784.033,-3.01338,7
235.903,504.386,5
307.611,872.743,5
377.242,579.751,0
-0.764391,449.808,5
876.728,622.364,3
561.971,245.703,2
478.529,572.327,6
709.298,889.991,1
451.848,820.006,1
338.765,367.052,0
172.751,285.888,0
963.272,281.822,3
311.487,143.417,8
743.685,-155.129,2
514.275,834.742,1
173.846,311.243,0
734.218,591.247,1
757.899,1014.23,1
570.445,591.818,1
790.591,403.713,3
1116.1,588.25,3
193.871,303.841,0
143.141,845.018,5
470.103,471.691,6
418.733,361.211,0
216.99,753.912,5
1059.59,424.994,3
176.002,628.038,5
1128.35,571.754,3
433.994,226.514,2
633.76,946.611,1
227.081,594.227,5
290,857.178,5
1129,264.291,7
390.853,198.086,8
180.846,223.834,8
314.638,503.541,0
728.856,321.789,3
567.184,210.676,2
447.717,100.484,2
647.97,2.5357,2
404.961,793.775,1
271.701,403.048,0
728.708,907.381,1
638.333,593.595,1
211.465,777.336,5
278.108,868.386,5
336.722,71.0007,8
341.126,647.883,5
530.816,537.629,6
767.214,902.445,1
850.304,909.654,1
678.756,635.56,1
1008.88,621.195,3
829.784,841.512,1
136.792,62.0579,8
752.697,611.068,1
864.93,62.4247,7
947.573,490.641,3
49.3235,546.948,5
822.366,44.6448,7
144.784,35.589,8
586.153,-14.6243,2
851.208,810.163,1
889.534,866.1,1
423.18,767.052,1
893.746,701.123,3
429.591,-89.8855,2
1037.97,393.465,3
903.658,212.517,3
1232.32,218.697,7
237.582,452.922,0
236.501,23.3982,8
935.034,688.805,3
799.252,194.287,3
958.179,25.6621,7
912.185,334.734,3
559.813,374.868,6
645.767,613.527,1
567.354,-10.7504,2
352.376,621.65,5
798.901,524.648,3
802.865,939.955,1
-16.9085,221.724,8
851.222,-37.6736,7
1187.42,255.798,7
305.959,945.456,5
268.036,91.6871,8
737.78,115.286,2
922.691,275.353,3
234.941,937.742,5
985.235,290.214,3
678.907,-6.96164,2
416.452,686.976,1
1230.54,537.244,3
335.789,497.447,0
403.817,743.959,1
224.687,520.867,5
575.289,475.846,6
1000.72,563.369,3
737.709,-73.8881,2
712.016,5.478,2
625.701,234.04,3
756.719,940.918,1
683.532,738.265,1
612.051,126.913,2
22.4223,512.199,5
927.96,173.135,7
191.545,778.867,5
953.318,725.323,3
615.339,57.6829,2
1094.14,620.855,3
757.483,82.3799,7
792.547,372.529,3
1143.61,548.803,3
68.7153,506.745,5
1060.14,355.502,3
592.029,368.395,6
208.926,665.166,5
1038.85,219.129,7
383.003,91.3509,8
310.734,373.87,0
880.97,21.3475,7
370.184,332.463,0
460.014,435.399,6
505.155,401.395,6
677.968,386.35,3
486.372,310.732,6
174.656,269.633,8
1160.62,642.177,3
870.415,533.006,3
1148.65,209.234,7
454.672,206.504,2
1156.2,179.619,7
251.078,798.23,5
631.224,662.678,1
575.138,44.2831,2
912.492,889.068,1
1027.46,602.264,3
486.628,345.774,6
908.785,850.658,1
137.009,542.237,5
1105.42,862.007,3
574.993,173.791,2
1205.47,239.498,7
1127.15,853.008,3
121.241,500.748,5
195.624,74.3294,8
784.858,573.568,3
1095.01,771.477,3
1050.38,27.1967,7
740.468,474.689,3
498.723,605.945,1
901.408,234.208,3
904.809,434.175,3
348.596,477.866,0
337.302,714.946,5
752.429,-178.67,2
782.197,838.127,1
420.833,561.841,6
581.636,267.658,3
3.53598,404.29,5
882.943,271.651,3
-8.91045,389.056,5
725.765,437.647,3
524.647,160.385,2
1142.75,833.308,3
19.3172,372.836,5
583.931,880.216,1
540.824,623.708,1
948.393,244.992,3
550.941,564.448,1
399.656,472.023,0
893.665,313.776,3
1016.94,732.383,3
990.161,449.221,3
457.214,268.669,0
937.623,295.867,3
978.901,350.383,3
121.998,78.083,8
947.622,278.504,3
631.314,110.014,2
913.438,399.005,3
672.964,74.8277,2
847.188,383.889,3
260.618,351.777,0
568.978,800.607,1
449.848,34.3656,2
980.881,537.929,3
692.275,98.8913,2
601.217,992.28,1
937.745,328.122,3
580.187,969.272,1
1198.41,573.952,3
877.321,652.37,3
760.044,-210.532,2
572.735,770.802,1
545.48,810.169,1
963.373,346.547,3
428.323,37.1134,2
567.122,-42.5127,2
1033.74,40.3986,7
402.072,51.7396,2
347.27,178.898,8
401.394,32.3887,2
123.744,636.605,5
992.834,-31.3591,7
360.194,538.045,0
1096.09,258.783,7
511.565,-161.505,2
387.113,25.1836,2
1110.99,233.057,7
817.911,919.929,1
392.528,876.284,1
1023.19,-4.97809,7
982.386,553.854,3
740.025,-19.7136,2
1074.76,791.789,3
315.943,924.37,5
1102.6,-54.7348,7
372.014,314.039,0
1036.11,-60.0114,7
722.05,45.031,2
917.441,565.736,3
1210.84,664.038,3
1061.05,200.84,7
907.601,922.814,1
921.802,-4.34523,7
910.722,68.8919,7
519.101,280.331,6
72.9098,655.123,5
344.417,593.658,5
901.374,350.641,3
754.208,298.466,3
456.191,71.3083,2
396.483,138.926,8
544.154,323.675,6
37.5344,454.323,5
566.59,876.83,1
637.661,161.082,2
691.301,551.25,1
434.491,733.894,1
452.982,7.90649,2
929.621,39.4179,7
631.27,759.939,1
545.28,909.608,1
564.407,933.379,1
771.042,26.511,7
646.418,87.9365,2
525.118,672.156,1
1076.19,307.085,3
497.897,794.686,1
219.693,252.373,8
455.453,52.9127,2
1026.9,268.264,7
986.917,263.102,3
431.728,7.68191,2
152.679,819.516,5
439.126,126.759,2
415.926,151.368,2
471.955,92.4409,2
1184.51,192.506,7
526.071,493.11,6
776.711,125.817,7
482.884,142.123,2
412.548,253.502,0
509.996,753.651,1
1020.82,646.296,3
450.745,795.024,1
544.462,408.038,6
223.626,236.863,8
382.749,384.186,0
397.33,588.991,6
812.153,513.901,3
519.563,469.213,6
687.242,649.098,1
615.577,666.059,1
597.537,435.752,6
813.57,377.419,3
709.454,926.562,1
814.635,479.451,3
57.3575,398.283,5
62.886,375.404,5
70.9614,410.748,5
653.921,681.68,1
165.46,435.555,5
101.402,410.271,5
274.08,266.073,0
200.075,245.613,8
105.827,461.484,5
175.882,390.335,0
410.24,-14.4797,2
442.849,153.427,2
705.718,295.71,3
758.186,380.28,3
478.443,51.0471,2
547.888,95.2664,2
661.594,741.379,1
534.093,274.793,6
364.193,-144.444,8
231.717,268.773,8
776.133,-239.853,2
507.164,654.957,1
504.367,946.829,1
696.871,610.4,1
94.7697,525.997,5
600.371,-110.074,2
872.144,-10.7405,7
506.131,-17.8668,2
43.5243,521.868,5
1092.46,121.917,7
299.462,556.235,5
483.64,863.791,1
866.489,133.254,7
