1136.44,819.703,10
-89.5591,321.161,6
-116.135,-20.2252,9
305.484,-35.1632,8
-213.99,-71.9801,9
1330.77,-208.446,12
1317.08,-105.794,12
665.487,207.664,8
425.75,633.661,11
1039.66,75.9817,12
343.282,322.257,7
989.883,1131.96,19
-271.08,886.14,13
1101.81,228.684,12
1135.56,195.017,12
1232.58,983.364,19
1189.16,960.187,19
607.603,427.256,7
-170.486,-294.709,9
969.748,133.321,12
1546.66,870.05,3
-271.378,382.406,16
1380.87,159.543,12
643.333,861.094,11
-83.6359,385.939,6
580.567,763.31,11
514.906,-186.79,1
823.13,-371.681,1
397.575,1420.1,14
895.246,-337.089,1
959.634,-438.807,1
1959.3,349.363,2
56.6645,-388.444,9
574.441,848.538,11
841.556,1085.55,10
49.28,-2.29852,9
1053.41,511.468,10
1416.92,917.669,3
177.835,-433.997,1
907.348,-300.649,1
-211.716,-210.65,9
786.966,-439.234,1
729.751,763.237,11
1212.68,1280.88,19
-206.96,1331.86,13
307.826,-413.166,1
1253.14,1196.67,18
637.829,1127.87,10
1354.68,-71.3629,12
377.177,680.287,11
-185.915,818.275,13
1305.77,-17.5919,12
18.1686,596.284,6
1158.16,1062.01,19
196.711,479.715,6
1529.82,840.666,3
-179.951,178.324,9
1428.48,42.0852,12
1491.03,388.214,2
551.239,994.206,11
1043.04,859.824,10
117.001,924.977,13
-257.273,529.809,6
-162.038,215.143,9
631.91,-481.198,1
186.54,-380.22,1
1558.74,955.162,3
891.958,-478.493,1
172.805,552.292,6
1647.85,879.368,3
254.599,-371.522,1
860.712,1135.21,19
1010.83,-362.265,1
246.752,-470.456,1
1281.08,-167.786,12
-12.459,112.693,9
205.959,-408.332,1
-142.864,1012.73,13
1436.32,740.097,3
232.006,550.306,6
427.568,337.631,7
323.779,360.308,7
190.683,389.802,6
1616.32,818.04,3
813.057,-503.961,1
1281.66,1264.13,18
1570.42,401.478,2
465.519,420.531,7
1393.67,-154.722,15
155.649,412.557,6
1114.52,-489.773,0
1259.35,833.248,10
517.909,1209.76,14
480.715,357.599,7
871.651,591.125,10
1165.23,-526.735,0
127.278,870.009,13
-152.702,415.699,6
342.253,548.089,7
-273.326,596.85,13
1243.16,-375.528,0
592.145,1261.88,14
-215.741,153.464,9
1274.61,-80.4941,12
1543.49,1027.05,3
871.249,-115.451,1
794.378,1211.78,19
-118.512,987.004,13
230.664,-509.801,1
782.903,711.302,11
877.565,549.015,5
189.477,-562.204,1
1264.01,-528.817,0
-162.235,613.201,13
1447.37,650.407,3
1045.11,1300.64,19
1011.57,168.04,12
1259.64,793.75,10
1299.14,1003.42,18
677.628,1184.88,14
1414.09,835.365,3
-274.959,-151.92,9
950.241,-100.619,1
-619.127,678.95,13
693.999,687.67,11
-200.816,676.846,13
1090.89,-298.615,1
1694.46,824.114,3
390.484,-549.909,1
414.957,-280.213,1
-458.227,655.844,13
659.094,679.406,11
1040.25,-586.612,0
-50.0779,837.943,13
293.325,-559.636,1
713.256,1171.65,10
-253.757,139.363,9
745.922,-222.733,1
1596.22,86.3714,15
852.538,-461.984,1
1542.61,750.286,3
1887.85,317.546,2
775.094,-384.971,1
-198.08,996.379,13
860.318,775.68,10
1123.36,549.955,10
1602.48,1027.67,3
1270.77,-468.105,0
726.238,-388.426,1
-188.897,721.837,13
1004.49,128.547,12
979.972,414.675,12
-73.2827,742.923,13
278.6,700.286,11
345.8,497.409,7
1043.26,607.525,10
809.783,-109.342,1
339.415,937.857,11
226.92,325.834,6
1047.73,296.816,12
39.6216,419.845,6
642.741,596.418,11
-570.585,780.58,13
170.384,1445.37,14
509.201,697.442,11
-314.104,-328.652,4
-6.5171,832.663,13
656.921,311.668,8
1467.39,1001.31,3
-572.848,745.575,13
499.965,643.19,11
1388.52,8.59788,12
407.828,737.707,11
441.155,-464.876,1
-154.668,735.416,13
1285.22,1429.49,18
1590.16,-214.194,15
1305.75,400.284,12
48.7221,555.569,6
1720.55,768.707,3
418.171,-606.996,1
1644.88,770.155,3
282.976,60.156,8
306.905,247.03,7
345.519,-535.498,1
1587.16,907.66,3
1136.84,-414.044,0
1392.34,-304.821,15
167.988,382.205,6
-133.189,1206.19,13
599.706,-77.7788,8
-259.948,1317.69,13
1369.87,-173.578,12
1105.16,689.63,10
962.442,315.473,8
837.218,-47.3694,8
36.9229,1099.4,13
1067.32,327.471,12
-85.7505,549.867,6
381.198,280.767,7
919.885,-564.855,1
619.028,888.044,11
-612.436,789.933,13
-378.053,-211.538,4
171.12,708.435,13
897.463,752.135,10
532.8,791.566,11
710.346,-500.928,1
952.618,-600.569,0
1261.83,155.572,12
409.902,851.465,11
551.648,-444.466,1
1236.07,1318.06,18
1610.56,-378.129,15
657.533,-443.82,1
284.673,350.183,7
1375.72,681.302,3
230.909,517.052,6
61.6073,1185.24,13
1572.3,778.658,3
1026.4,1355.92,19
1174.62,-593.304,0
273.178,-478.619,1
-81.868,889.977,13
952.293,1023.74,10
796.454,538.813,5
1371.44,989.358,18
902.02,917.551,10
186.277,340.676,6
1066.75,432.88,12
319.226,851.247,11
1513.21,418.506,2
973.921,980.397,10
988.586,903.993,10
1006.77,869.364,10
990.035,676.744,10
224.657,675.77,11
843.612,343.582,8
752.055,306.648,8
38.8381,91.7825,9
-112.05,940.726,13
1601.21,565.503,2
594.555,370.481,7
239.969,1369.23,14
1394.21,-207.642,15
176.397,938.156,13
1012.67,268.816,12
1694.69,612.6,2
-435.021,736.331,13
869.539,36.1506,8
1386.57,446.066,12
494.801,488.853,7
559.2,825.245,11
820.236,-478.259,1
1236.13,241.424,12
1464.12,65.0626,12
-304.316,-115.783,4
672.495,-359.309,1
322.353,1300.58,14
468.5,-504.682,1
794.473,4.57283,8
505.327,-286.898,1
589.164,-438.22,1
985.414,1079.18,19
-220.225,113.041,9
179.806,281.677,6
1386.23,1060.7,18
508.967,604.023,11
576.822,-216.679,1
1040.25,1032.22,19
978.735,945.894,10
1303.21,-236.362,0
426.888,1099.4,11
-4.73886,198.36,6
1549,723.81,3
352.995,449.076,7
787.612,-188.181,1
198.346,1288.11,13
1411.5,-259.152,15
1668.63,682.714,3
163.878,1522.46,14
1147.71,-4.26187,12
1632.89,697.704,3
-602.519,645.652,13
213.819,872.193,13
880.484,-13.0859,8
475.719,658.629,11
1458.37,-56.995,15
722.801,545.967,5
1197.5,74.9829,12
1613.12,330.899,2
61.7134,344.818,6
928.334,-78.0738,1
1405.98,277.238,12
563.969,15.5042,8
707.2,-69.2945,8
-68.8375,348.654,6
932.701,742.577,10
1498.51,619.632,3
-278.918,21.1957,9
201.692,827.482,13
114.193,830.256,13
-102.902,228.28,6
714.267,497.197,5
136.881,393.477,6
-259.261,-56.5576,9
986.865,587.114,10
582.935,-401.489,1
1559.15,325.941,2
500.039,1020.87,11
862.64,121.032,8
1174.95,790.869,10
746.595,618.433,11
672.742,486.413,5
256.629,546.413,7
777.762,418.567,8
289.148,1464.88,14
589.22,111.948,8
856.452,241.976,8
590.627,-135.282,1
1638.34,581.553,2
805.793,358.122,8
-360.191,1078.95,13
739.845,416.281,7
1721.05,509.314,2
147.735,912.175,13
747.964,158.515,8
405.985,97.3295,8
596.175,237.928,8
295.235,-384.803,1
780.601,991.758,10
432.119,219.909,8
475.727,169.815,8
236.362,757.774,11
240.446,146.16,6
-75.7511,132.029,9
56.686,173.909,6
-22.7432,149.418,6
675.711,621.271,11
1333.63,973.59,18
269.321,-220.007,1
938.466,-47.3031,12
288.884,1154.12,13
354.706,395.596,7
612.038,525.344,5
244.051,1571.46,14
643.068,1086.7,10
767.004,262.898,8
1291.32,130.668,12
973.296,10.3313,12
263.177,1298.58,14
570.014,688.747,11
-323.097,1203.7,13
874.027,-79.8445,1
1315.7,345.57,12
-45.3772,651.156,13
-94.3671,-119.714,9
1729.59,644.837,3
632.396,1250.28,14
647.17,476.407,7
352.786,-408.903,1
786.698,800.243,10
-207.413,-364.739,9
796.068,841.176,10
763.51,1644.69,14
1140.32,307.511,12
-226.357,27.225,9
380.71,-389.523,1
-106.154,778.255,13
209.722,-287.206,9
1467.16,208.362,12
1469.94,268.738,12
840.416,968.029,10
-279.833,-296.866,9
-285.564,-347.321,9
-370.038,-272.909,4
408.073,525.087,7
445.293,773.35,11
512.073,1054.54,11
339.86,-136.52,8
254.352,636.077,7
1521.96,778.784,3
714.673,5.02775,8
652.153,158.001,8
497.634,6.33953,8
416.654,47.4627,8
1265.74,264.36,12
676.716,1122.93,10
1205,254.828,12
-122.751,806.529,13
-174.184,905.175,13
656.708,-328.217,1
53.6798,486.556,6
1638.05,-31.8723,15
1516.93,278.848,2
-16.8783,614.145,6
452.256,-342.23,1
386.992,-346.785,1
461.396,122.7,8
1029.16,450.527,12
1339.24,840.328,3
1493.95,918.407,3
1066.96,791.116,10
24.3017,287.73,6
-164.961,-114.996,9
1446.62,292.766,12
1577.74,256.063,2
-344.996,-286.335,4
-398.492,-123.073,4
-327.516,-154.25,4
-392.428,-300.698,4
-401.022,-252.024,4
-322.334,-250.283,4
661.75,1007.08,10
531.113,1026.38,11
806.149,103.348,8
122.171,777.416,13
536.808,69.6275,8
489.782,36.6686,8
533.938,146.942,8
879.715,837.267,10
-55.6364,213.385,6
328.651,92.4428,8
1624.76,-224.661,15
-48.3021,286.033,6
1114.12,1138.94,19
630.422,807.224,11
253.031,369.225,6
395.192,400.779,7
717.297,1282.1,14
115.694,552.951,6
97.8686,254.074,6
774.127,-287.477,1
380.8,-252.065,1
212.625,-243.608,9
326.946,-186.805,1
326.94,-383.978,1
306.504,-462.116,1
1539.53,249.932,2
648.887,-415.211,1
-233.728,828.367,13
-263.681,860.453,13
370.552,-446.583,1
737.422,1501.86,14
801.345,1598.21,14
872.373,956.647,10
343.302,-294.226,1
1043.24,794.276,10
-276.984,244.351,16
-110.321,165.429,9
803.461,1129.08,19
1813.56,685.869,3
1038.72,-707.073,0
1440.79,-132.201,15
1728.4,-127.102,15
-369.559,1185.19,13
1082.94,-559.714,0
1234.55,174.951,12
281.614,-331.426,1
1230.32,356.566,12
1027.52,-619.46,0
-168.962,280.943,6
375.512,-312.795,1
329,-271.734,1
287.854,-301.144,1
1591.54,12.5934,15
141.37,694.296,13
-211.973,955.366,13
-228.523,913.76,13
337.622,-348.573,1
-176.568,796.982,13
839.476,1641.53,14
792.914,1658.52,14
820.816,1563.93,14
237.419,1521.07,14
294.96,260.375,7
703.667,969.578,10
614.233,373.05,7
1800.33,-145.748,15
-347.299,-401.386,4
-394.221,-392.363,4
-321.469,-419.254,4
509.906,543.482,7
1152.45,-639.868,0
1737.89,-81.9014,15
1836.16,-150.547,15
1816.26,-111.792,15
1276.77,26.2477,12
1816.17,634.797,3
948.048,1522.75,17
567.812,436.232,7
1322.07,1198.71,18
-370.953,277.376,16
-252.91,233.511,9
1663.32,-283.104,15
550.702,364.812,7
541.925,649.989,11
449.123,1314.21,14
605.36,1316.43,14
1047.73,1622.93,17
1072.96,1597.88,17
-712.147,457.324,16
1853.32,-109.989,15
265.45,425.473,7
1247.38,470.981,12
1327.26,1268.5,18
1666.91,246.326,2
1113.06,1643.02,17
-442.988,-303.869,4
1786.79,-86.7604,15
321.496,-322.458,1
-218.414,1189.03,13
1801.63,-50.1254,15
1862.61,-75.9164,15
1746.45,1.72238,15
807.877,915.014,10
-150.688,117.824,9
794.446,1044.72,10
-338.34,254.073,16
-339.209,213.521,16
1740.71,235.13,2
1606.63,286.624,2
1281.96,1214.28,18
1194.13,1208.72,19
1323.68,1339.84,18
1181.82,423.81,12
330.891,296.503,7
-768.13,474.786,16
-721.365,394.127,16
-759.238,422.702,16
-419.424,-228.953,4
-360.473,-341.413,4
-412.333,-342.154,4
729.677,731.267,11
169.801,-542.073,1
1215.14,-648.456,0
-365.133,958.841,13
-615.92,521.808,16
-186.262,1241.23,13
-558.247,528.414,16
868.597,1097.96,19
1737.81,310.126,2
-490.113,532.385,16
1112.86,-747.994,0
1679.38,269.183,2
1629.23,226.216,2
1287.3,1336.89,18
1331.29,1307.35,18
1834.93,-44.6914,15
-683.351,431.9,16
-737.244,490.987,16
928.967,1488.82,14
608.062,1119.24,10
899.411,1148.62,19
-395.856,484.796,16
-537.057,496.682,16
-436.882,567.44,16
-683.439,553.554,16
-704.289,496.051,16
-725.569,559.094,16
-394.107,885.686,13
-375.464,921.922,13
846.914,1233.28,19
-505.612,493.341,16
-512.24,458.297,16
-316.79,1299.11,13
-607.256,487.348,16
-367.015,821.625,13
-340.402,832.805,13
1394.05,-77.239,12
-18.1238,986.045,13
-516.771,553.494,16
-334.139,582.366,13
-378.112,563.913,16
889.532,1212.03,19
819.822,1117.69,19
-7.07015,76.3799,9
909.018,-421.292,1
-102.931,99.8231,9
1029.26,-746.952,0
-447.115,487.528,16
1843.07,306.323,2
1111.03,-708.157,0
1179.13,-738.279,0
-277.321,939.045,13
862.054,-275.523,1
1063.57,-755.542,0
1132.63,-664.714,0
941.244,39.8019,8
934.503,-300.707,1
945.176,-4.2515,12
938.483,-150.909,1
