1172.54,377.23,5
1720.3,837.675,8
880.053,-624.504,3
754.959,-477.788,3
690.058,806.828,7
-655.194,722.869,19
794.77,-146.334,10
-216.83,-300.151,2
398.761,434.33,13
1435.78,1082.73,7
455.958,1044.76,16
-195.688,-227.083,1
742.606,-553.211,3
1681.09,771.354,8
1492.51,-63.3583,11
1494.1,-94.7056,11
1205.43,1514.51,18
-363.312,-272.653,1
1595.48,679.83,8
1553.06,337.306,4
1637.47,336.917,4
1148.85,-569.627,3
265.221,804.295,9
1762.39,785.227,8
-381.611,48.217,1
178.557,-123.294,15
-553.637,722.124,19
190.156,348.616,13
152.684,-217.852,15
1103.64,-597.946,3
630.135,1257.13,16
-193.306,693.88,9
1264.67,1204.81,18
870.197,832.918,7
1508.78,354.506,4
305.411,1009.86,9
23.8049,1005.92,9
1016.86,-121.984,12
907.26,38.2778,12
1279.02,1053.75,7
-367.918,1259.83,0
34.4529,793.724,9
-372.015,-342.351,2
533.373,846.077,13
1443.55,-127.492,11
1001.06,977.158,7
365.316,828.509,9
-622.6,674.302,19
1774.11,693.869,8
1367.87,439.624,4
39.3633,1514.92,16
1734.8,646.549,8
-498.946,815.823,19
238.396,1288.69,16
1398.55,780.233,7
827.797,895.452,7
1101.86,321.404,5
-352.851,978.118,19
929.979,1329.01,18
1319.15,-221.038,17
107.638,1480.09,16
409.189,890.717,9
1582.12,200.108,14
1719.81,697.368,8
-219.197,741.217,9
1633.52,389.853,4
1533.2,628.802,8
765.487,-73.2546,6
601.307,280.833,13
584.411,1006.95,16
1056.87,-487.102,3
1207.19,383.761,14
777.343,906.755,7
1350.84,742.512,7
235.74,1256.38,16
-569.695,780.192,19
1444.29,683.405,8
88.8949,1545.18,16
1236.44,588.019,7
-513.103,727.151,19
405.639,859.893,9
984.692,932.608,7
467.321,841.733,9
77.8978,827.384,9
-321.864,1131.71,0
1165.15,798.247,7
1203.25,1134.33,7
874.115,30.6755,12
995.791,-164.413,10
1392.45,317.815,14
1234.37,298.713,14
-104.627,687.206,9
426.486,1058.47,16
-668.967,756.436,19
1342.36,-36.0395,17
679.867,396.356,13
296.478,1100.12,16
741.656,583.951,13
-293.686,-332.041,2
696.564,1202.18,16
-254.612,1190.51,0
42.4744,-387.722,15
424.449,454.578,13
17.0803,689.687,9
220.631,235.367,13
1050.76,-300.314,3
457.396,543.544,13
-190.401,620.685,9
1172.94,423.361,14
293.363,257.515,13
991.342,-72.491,12
1203.41,115.223,17
1589.52,-459.737,11
1479.84,721.235,8
-203.614,1030.89,19
1416.07,-66.7102,11
171.573,-52.2901,15
157.298,104.794,13
535.522,341.227,13
892.281,1091.21,7
1322.07,26.5387,17
858.572,1151.37,7
453.593,1179.05,16
913.823,-184.5,10
1051.02,376.324,5
53.9161,1566.76,16
675.11,614.303,13
-278.056,1160.93,0
229.488,1355.68,16
193.242,1554.21,16
412.131,982.867,9
1309.34,937.423,7
1046.34,817.646,7
285.599,1256.28,16
1421.07,297.332,14
1582.57,636.431,8
1575.6,346.765,4
122.254,-270.734,15
1304.36,144.989,17
695.912,915.85,7
-40.9668,672.175,9
-255.723,-134.34,1
1095.99,948.883,7
287.334,367.619,13
203.115,900.302,9
170.387,-361.475,15
174.254,128.522,13
-146.85,1198.81,0
-52.6493,477.549,9
258.221,-218.329,15
881.091,284.878,5
-259.824,1109.88,0
-246.589,-317.717,2
894.894,-240.701,10
1139.13,-245.595,3
131.983,209.356,13
1582.57,136.495,14
-357.729,850.754,19
-99.0686,277.585,9
1070.22,664.209,7
1022.64,-230.735,3
1131.08,985.981,7
1415.74,1134.36,7
-264.656,279.27,1
1069.71,948.038,7
-9.72694,534.44,9
156.791,1188.58,16
1137.57,795.643,7
308.212,843.572,9
1017.36,347.723,5
1088.55,1030.36,7
-230.557,-46.643,1
-73.511,1115.05,0
-150.627,-296.245,2
865.501,679.573,7
252.613,310.747,13
1038.7,1085.25,7
1639.59,617.392,8
124.462,1551.39,16
754.933,1037.03,7
828.956,343.011,5
338.132,277.153,13
1097.27,895.802,7
679.482,1143.62,16
463.088,426.46,13
100.274,1364.56,16
-219.166,509.613,9
116.833,824.121,9
1152.01,-44.429,17
759.66,187.727,5
1107.92,-169.098,3
686.1,-17.5517,6
624.143,61.7539,13
385.521,996.937,9
1082.3,561.713,7
76.7819,984.339,9
333.25,1184.39,16
-297.827,-295.005,2
247.825,751.381,9
256.533,-182.351,15
127.812,1588.46,16
361.13,259.544,13
791.305,175.886,5
-210.632,1054.55,19
831.868,160.218,5
859.054,320.292,5
111.332,-107.062,15
1172.72,622.202,7
-12.8963,1048.45,19
896.666,164.249,5
369.903,898.751,9
258.084,-361.91,15
321.1,622.492,13
108.234,1644.93,16
1184.86,-623.714,3
656.467,223.671,13
-37.2377,384.04,9
579.22,493.788,13
779.535,761.973,7
1077.32,-240.772,3
377.586,884.717,9
-146.875,542.661,9
-169.698,331.746,9
583.337,337.094,13
202.757,-336.953,15
395.827,-207.63,15
48.9311,700.823,9
170.548,934.26,9
220.364,874.649,9
140.279,746.938,9
1331.69,341.785,14
763.834,466.588,13
1236.14,168.985,17
1520.76,1158.2,8
110.175,23.6604,13
1354.17,307.108,14
-160.71,568.228,9
1045.99,767.13,7
-52.0195,1179.87,0
52.9947,1076.24,9
565.787,99.4857,13
1043.27,33.8542,5
469.492,266.397,13
1283.65,854.28,7
168.207,-385.459,15
-60.3954,1129.13,0
871.623,1424.18,18
1503.57,300.162,4
-106.412,746.871,9
1419.47,-213.279,11
421.465,1163.96,16
44.0518,531.253,9
719.407,137.33,12
1540.41,293.189,4
1216.43,921.987,7
241.208,-285.836,15
227.227,-241.6,15
106.182,882.132,9
125.804,931.078,9
143.158,880.127,9
168.57,822.499,9
567.341,619.797,13
1130.8,244.475,5
1499.76,1131.4,8
150.793,-285.465,15
1164.86,662.497,7
245.595,1453.55,16
385.304,755.44,9
1420.27,480.207,4
-112.094,1179.91,0
55.9926,1010.52,9
870.545,1332.13,18
1046.44,300.241,5
1075.05,1180.8,18
1568.88,86.6561,11
484.263,311.889,13
1103.42,825.674,7
-115.719,318.564,9
-128.965,-74.9277,1
349.4,28.6414,13
-204.59,-140.846,1
1312.41,-240.567,17
1284.34,-110.694,17
673.51,159.172,13
471.864,701.68,13
1023.97,66.8558,5
331.588,429.911,13
971.34,1150.68,7
-338.958,843.181,19
1161.89,301.425,5
1130,183.639,5
1227.83,1077.28,7
1184.04,1035.13,7
591.015,409.175,13
-229.556,-267.559,2
952.248,186.394,5
1561.35,839.724,8
-296.242,369.847,9
1366.38,150.505,11
746.398,861.454,7
-122.752,369.172,9
656.601,784.078,13
493.031,-330.071,15
880.051,-351.417,3
325.327,1403.03,16
958.706,-326.936,3
899.669,-440.707,3
1951.9,328.893,4
96.684,-326.841,15
596.118,891.32,13
769.494,1110.59,7
15.3587,2.96094,1
1042.39,528.477,7
1431.43,903.15,7
282.752,-363.661,15
897.915,-280.323,10
-297.129,-234.821,1
781.686,-395.915,10
725.464,744.182,7
1268.32,1245.05,18
-192.107,1317.34,0
392.507,-344.734,15
1310.36,1186.52,7
691.227,1107.36,7
1330.32,-88.8918,17
341.166,840.304,9
-272.94,765.458,19
1295.62,-49.1276,17
8.1843,596.154,9
1147.39,1142.2,7
192.233,484.747,13
1568.63,805.603,8
-202.29,163.778,1
1398.96,21.0786,11
1467.98,366.195,4
677.051,971.847,7
1001.93,854.659,7
211.659,837.898,9
-294.004,506.666,9
-217.199,191.444,1
591.187,-605.375,15
196.747,-299.448,15
1566.39,928.169,8
960.751,-445.626,3
128.64,521.611,9
1669.32,852.6,8
284.948,-305.696,15
772.373,1149,7
915.83,-429.329,3
248.995,-406.889,15
1252.62,-174.275,17
-84.5065,112.341,1
252.833,-332.911,15
-169.164,954.635,19
1471.23,681.632,8
162.333,580.153,9
350.133,363.163,13
248.903,409.46,13
92.983,367.014,13
1642.02,776.99,8
819.022,-452.161,3
1257.43,1289.05,18
1562.13,388.615,4
440.134,387.478,13
1364.75,-168.509,17
150.619,477.403,9
1102.92,-496.024,3
1266.22,826.43,7
451.652,1223.54,16
506.743,415.776,13
856.191,567.587,7
1138.45,-540.329,3
221.963,790.433,9
-205.708,380.296,9
385.079,566.221,13
-269.265,612.453,9
1234.44,-387.71,3
550.887,1283.64,16
-171.827,107.039,1
1310.77,-19.7988,17
1558.56,1001.75,8
876.053,-104.359,6
804.604,1172.62,18
-97.5367,966.409,19
271.09,-438.843,15
818.468,673.548,7
881.639,512.138,5
248.397,-477.535,15
1244.62,-551.787,3
-133.906,633.181,9
1458.29,770.191,8
1014.82,1322.63,18
1045.59,204.184,5
1265.62,787.007,7
1287.32,1103.56,7
607.617,1193.65,16
1422.36,818.071,7
-231.403,-196.861,1
838.675,-62.8914,6
-610.022,723.702,19
737.985,708.695,13
-141.063,688.545,9
1083.74,-288.141,3
1711.21,791.121,8
407.279,-465.982,15
357.891,-301.006,15
-454.6,695.866,19
757.625,674.188,13
1022.81,-597.202,3
-51.0416,820.847,9
332.888,-463.024,15
663.518,1204.55,16
-206.574,95.4226,1
800.746,-228.874,10
1611.7,101.254,11
842.295,-429.749,3
1561.3,732.105,8
1876,294.173,4
770.689,-356.495,10
-225.313,948.552,19
928.495,708.74,7
1129.42,534.082,7
1615.71,1000.74,8
1247.15,-490.329,3
723.482,-353.966,10
-169.339,740.325,9
969.607,152.958,5
994.418,413.08,5
-52.5679,773.242,9
318.512,693.275,9
322.861,536.993,13
1028.31,605.604,7
881.404,-141.394,10
302.772,962.108,9
141.363,375.4,13
1064.32,345.741,5
68.4323,462.767,9
750.431,624.655,13
-557.921,827.934,19
99.6569,1417.04,16
604.818,626.212,13
-377.881,-376.673,2
101.178,782.109,9
684.459,322.235,13
1474.33,981.826,8
-546.695,785.714,19
588.978,684.03,13
1393.31,-26.9404,11
471.225,783.655,13
358.626,-602.292,15
-82.4862,734.916,9
1228.2,1466.49,18
1572.08,-245.233,11
1305.65,376.086,14
-23.0825,571.602,9
1735.64,730.638,8
420.729,-530.918,15
1660.93,738.186,8
249.094,67.5691,13
367.985,219.328,13
397.556,-421.951,15
1591.41,883.294,8
1121.51,-430.908,3
1360.4,-316.299,3
100.78,429.311,9
-167.258,1129.81,0
623.175,-28.9758,6
-241.659,1316.61,0
1336.91,-181.834,17
1058.13,698.61,7
1007.73,367.684,5
893.149,-86.1025,12
23.221,982.072,9
1120.31,387.822,5
-61.6977,578.102,9
353.235,390.409,13
896.903,-562.341,3
736.497,901.47,7
-598.979,841.492,19
-369.29,-312.396,2
255.3,650.633,9
850.29,761.714,7
525.971,890.935,9
700.787,-468.857,10
929.452,-607.42,3
1218.07,154.434,17
435.815,916.729,9
488.249,-600.33,15
1181.39,1344,18
1591.58,-403.057,11
599.184,-573.63,15
205.192,407.896,13
1382.42,685.893,7
280.446,525.018,13
75.8061,1170.85,16
1565.56,764.986,8
1045.79,1330.49,18
1148.03,-611.531,3
352.761,-378.082,15
0.0398427,882.783,9
890.492,1035.43,7
776.647,559.083,13
1368.01,1084.12,7
843.056,942.408,7
75.3426,409.641,9
1105.11,477.845,7
298.837,921.08,9
1505.02,390.815,4
926.369,986.731,7
944.692,917.13,7
976.163,876.837,7
964.49,684.558,7
250.419,694.583,9
857.122,387.088,5
776.102,277.262,13
51.9096,66.5738,13
-174.056,896.658,19
1618.81,521.72,8
614.695,329.954,13
162.92,1327.04,16
1360.37,-218.843,17
179.394,976.212,9
976.375,355.129,5
1692.6,581.726,8
-409.298,760.752,19
931.16,20.3581,12
1355.11,388.654,14
462.058,469.582,13
561.533,916.167,9
780.771,-441.256,3
1219.51,236.776,17
1459.83,27.3294,11
-338.992,-180.871,1
602.018,-460.697,15
341.402,1338.33,16
414.343,-587.437,15
839.918,1.46032,12
540.188,-201.627,15
520.454,-547.389,15
958.8,1113.63,7
-295.659,95.524,1
69.7583,353.925,13
1379.75,1168.36,7
538.198,658.535,13
534.719,-333.083,15
978.788,1024.48,7
952.931,956.56,7
1267.17,-248.708,3
365.823,1117.16,16
13.4851,169.771,13
1560.86,703.653,8
378.666,381.741,13
729.956,-179.476,10
129.042,1240.07,16
1369.13,-270.84,17
1659.99,651.144,8
70.728,1487.63,16
1136.37,43.7627,5
1635.47,672.943,8
-587.931,692.501,19
339.839,774.467,9
926.956,-30.4786,12
547.404,708.431,13
1458.47,-95.1713,11
709.134,527.96,13
1217.98,41.5574,17
1594.6,289.102,4
90.6587,302.863,13
904.802,-65.3864,12
1386.53,223.036,14
562.598,118.164,13
739.085,-54.8973,6
-51.4878,323.999,9
945.634,759.896,7
1501.58,595.071,8
-309.575,-17.0324,1
335.551,740.216,9
269.702,737.044,9
-152.41,195.601,1
695.644,478.537,13
39.5839,427.488,9
-283.805,-102.167,1
976.049,613.485,7
541.076,-567.262,15
1531.2,267.371,4
507.954,1070.09,16
924.788,136.845,5
1174.56,877.627,7
707.243,642.193,13
634.803,522.517,13
231.338,557.066,9
738.897,430.442,13
209.596,1435.15,16
589.221,185.706,13
876.049,217.118,5
591.302,-172.692,10
1626.66,557.4,8
806.163,404.327,13
-354.79,1071.17,19
742.008,380.74,13
1717.86,481.253,4
251.526,848.702,9
824.285,227.079,5
408.284,195.969,13
618.014,199.361,13
356.141,-284.636,15
786.342,1022.77,7
440.85,175.145,13
452.34,275.048,13
389.6,661.351,13
260.681,124.167,13
-49.2381,95.8605,1
73.5428,140.021,13
-1.35631,120.861,13
670.83,653.513,13
1329.36,1072.76,7
280.493,-127.658,15
961.75,-85.9102,12
310.575,1197.83,16
281.441,437.467,13
577.703,551.67,13
160.185,1535.19,16
813.141,1094.52,7
777.365,313.456,13
1246.34,115.87,17
993.871,-31.8757,12
279.821,1325.03,16
551.541,798.027,13
-307.092,1205.16,0
926.784,-115.718,6
1303.88,290.605,14
10.7512,640.285,9
-102.409,-159.132,1
1725.4,612.495,8
595.902,1265.61,16
662.516,452.439,13
399.046,-281.582,15
764.244,817.869,7
-141.588,-419.192,2
800.079,828.728,7
748.464,1652.12,18
1122.9,277.877,5
-164.968,-38.6077,1
320.379,-283.389,15
-149.97,804.038,9
211.723,-205.673,15
1453.64,162.063,14
1449.2,223.544,14
826.001,1006.99,7
-188.432,-335.141,2
-206.273,-414.361,2
-263.866,-381.576,2
387.088,499.446,13
472.293,815.656,9
536.633,1056.74,16
347.602,-49.3641,15
406.205,558.721,13
1529.12,748.993,8
752.406,12.5106,6
658.465,251.216,13
498.213,114.42,13
419.197,129.93,13
1264.69,202.303,17
845.965,1117.57,7
1199.12,270.797,5
-21.9556,787.62,9
-61.5658,891.378,9
617.203,-422.751,15
33.3428,471.965,9
1624.92,-71.9598,11
1496.82,251.296,14
-53.5751,637.814,9
481.832,-251.524,15
419.619,-235.282,15
456.868,74.5464,13
1050.03,444.244,5
1335.08,824.632,7
1495.65,896.857,8
1108.69,805.579,7
-29.9315,302.687,9
-116.075,-189.896,1
1421.62,252.694,14
1547.11,219.682,14
-232.458,-374.825,2
-326.779,-226.161,1
-238.313,-232.837,1
-248.982,-422.581,2
-302.527,-377.037,2
-200.894,-369.153,2
670.409,1040.56,7
529.649,1094.92,16
923.64,173.642,5
283.787,685.753,9
542.608,174.366,13
497.225,150.361,13
543.642,240.473,13
897.984,820.683,7
-59.3558,191.756,1
335.934,151.692,13
1622.09,-249.879,11
-82.3458,236.334,1
1050.82,1221.46,18
637.941,845.458,13
250.96,342.544,13
408.711,330.6,13
736.757,1281.46,18
96.6007,526.599,9
58.8991,231.171,13
749.55,-321.524,10
426.172,-163.79,15
211.144,-167.279,15
347.023,-97.2292,15
316.761,-255.893,15
316.148,-379.061,15
1511.79,207.891,14
599.39,-542.446,15
-125.027,825.869,9
-159.058,852.855,9
404.5,-315.608,15
730.755,1514.45,18
790.187,1604.65,18
862.777,988.039,7
389.614,-177.881,15
1062.11,795.399,7
-274.951,209.428,1
-102.988,139.874,1
817.351,1188.8,18
1816.19,646.713,8
1010.4,-713.484,3
1434.41,-170.196,11
1736.03,-95.7622,11
-353.952,1193.53,0
1064.74,-565.076,3
1192.2,176.324,17
284.795,-199.709,15
1195.89,350.762,14
1004.55,-622.038,3
-166.679,248.807,1
362.404,-188.179,15
324.408,-162.197,15
326.646,-195.865,15
1572.01,-21.315,11
145.445,653.464,9
-83.4139,933.055,9
-120.028,903.401,9
373.396,-239.589,15
-216.992,847.393,19
825.379,1649.42,18
777.934,1667.05,18
814.988,1572.87,18
148.844,1486.87,16
229.048,271.966,13
661.787,976.608,7
621.315,441.024,13
1842.79,-67.7417,11
-254.192,-491.01,2
-283.141,-500.81,2
-226.516,-495.559,2
565.764,586.43,13
1125.82,-653.119,3
1754.65,-42.7674,11
1839.37,-123.541,11
1805.07,-109.427,11
1270.53,5.53615,17
1818.14,596.774,8
940.648,1521.86,18
607.231,385.311,13
1297.05,1286.36,18
-395.102,259.357,1
-296.904,223.888,1
1660.87,-305.211,11
547.683,395.155,13
599.194,721.264,13
391.29,1298.33,16
575.386,1333.76,16
1207.23,1586.11,18
1232.95,1558.53,18
-710.876,490.086,19
1877.49,-48.187,11
168.964,463.451,13
1322.19,533.462,7
1278.92,1344.81,18
1653.26,208.55,4
1285.72,1588.41,18
-336.097,-441.889,2
1800.44,-60.5871,11
335.568,-228.374,15
-206.263,1183.08,0
1815.47,-16.5413,11
1864.55,-91.5696,11
1767.64,40.9701,11
800.644,965.334,7
-128.417,80.5704,1
794.629,1087,7
-375.892,219.494,1
-365.384,184.795,1
1724.6,204.228,4
1580.57,249.079,4
1221.4,1294.53,18
1154.98,1283.95,18
1254.51,1405.15,18
1256.65,486.255,7
233.168,314.746,13
-762.32,510.848,19
-715.366,427.511,19
-753.452,456.946,19
-332.282,-345.425,2
-312.099,-418.635,2
-296.977,-451.461,2
696.814,718.063,13
200.085,-473.307,15
1173.69,-675.263,3
-264.814,938.417,19
-612.137,547.46,19
-172.563,1236.76,0
-579.53,583.431,19
1013.85,1033.17,7
1720.09,275.462,4
-510.068,607.253,19
1071.32,-761.683,3
1657.65,242.206,4
1615.34,190.826,4
1222.11,1401.65,18
1290.43,1386.19,18
1849.85,-17.6827,11
-677.46,468.223,19
-730.985,528.153,19
1045.17,1464.31,18
589.514,1134.48,16
1059.2,1083.94,7
-413.17,526.378,9
-546.219,542.067,19
-448.004,615.144,19
-678.616,588.487,19
-696.091,527.188,19
-721.443,597.088,19
-282.567,878.135,19
-308.972,909.107,19
993.699,1147.19,7
-530.114,571.736,19
-515.259,524.411,19
-303.873,1292.39,0
-598.502,513.572,19
-308.719,803.923,19
-277.459,821.479,19
1388.35,-109.751,11
-27.3027,922.874,9
-540.634,611.614,19
-345.919,647.388,19
-387.465,624.579,19
1032.41,1131.71,7
966.211,1064.29,7
1.36444,49.7369,1
763.562,-519.278,3
-89.8906,66.3704,1
987.305,-753.015,3
-461.466,552.826,19
1829.67,278.113,4
1065.36,-721.483,3
1130.35,-759.894,3
-344.219,919.557,19
733.551,-302.957,10
1021.24,-766.09,3
1073.37,-667.23,3
981.318,4.81797,5
793.419,-309.314,10
1024.31,-43.2724,5
834.015,-121.649,6
