848.705,-166.891,10
984.309,364.341,12
122.458,1588,4
612.804,594.951,8
-273.573,1173.92,18
307.49,1391.78,4
280.857,1582.13,4
405.47,872.072,8
1301.37,840.053,7
1090.42,817.051,7
283.25,1229.08,4
1442.52,371.395,2
1588.01,657.736,2
1595.05,380.815,0
91.9839,-338.12,14
1308.44,167.982,3
600.928,948.989,13
-96.6928,648.427,19
-219.888,-107.354,6
1081.79,877.064,7
227.831,409.008,15
104.604,973.379,4
193.253,-481.899,14
176.043,82.8828,11
-152.231,1217.81,18
-92.0196,449.866,9
172.333,-250.1,11
837.109,271.594,12
-254.966,1127.18,18
-235.906,-256.091,14
921.644,-243.492,10
1178.56,-215.123,3
160.326,209.526,9
1608.88,168.78,0
-349.097,886.13,19
-63.1654,256.93,9
1028.94,675.579,13
1047.77,-205.821,12
1115.28,996.673,7
1381,1154.64,7
-232.376,283.739,17
1071.32,946.312,7
-7.48661,534.016,9
133.298,1202.93,4
1135.92,793.616,7
241.658,988.618,4
997.712,353.703,12
1080.41,1043.49,7
-176.262,-43.515,6
-62.7246,1187.05,4
-136.71,-259.549,14
841.466,660.875,13
181.62,365.582,15
1056.03,1003.49,7
1649.14,645.026,2
208.424,1603.64,4
844.609,1024.24,7
858.074,381.401,12
408.414,243.533,15
1140.31,906.25,7
703.925,1041.47,13
445.468,353.846,15
160.312,1391.68,4
-204.793,473.495,17
25.1586,852.408,19
1165.98,-52.6118,3
777.724,173.046,12
1146.08,-142.571,12
738.9,-25.1101,10
578.226,79.5352,10
450.194,835.202,8
1098.53,549.622,13
62.2936,1014.73,4
324.557,1169.94,4
-265.537,-233.827,6
168.713,822.302,8
234.789,-285.275,11
164.939,1597.94,4
417.384,194.974,15
830.989,216.887,12
-202.947,1051.78,18
889.624,193.998,12
826.949,323.338,12
83.6231,-157.513,11
1158.83,585.658,7
-19.6742,1102.35,4
933.542,197.673,12
373.016,752.52,8
237.211,-399.394,14
281.891,619.554,8
131.228,1649.66,4
1205.08,-606.705,1
643.812,266.305,15
-28.8596,335.654,9
551.412,540.173,8
680.012,781.708,13
1076.63,-247.354,12
411.056,932.959,8
-121.402,541.633,9
-135.918,328.589,9
629.705,297.365,15
122.295,-403.578,14
300.146,-246.732,10
1.93581,719.825,19
108.028,1004.97,4
133.188,956.959,4
49.3207,811.296,19
1358.23,396.691,2
744.222,468.57,8
1263.8,231.537,3
1493.88,1181.49,7
92.0882,-21.0768,11
1374.14,352.638,2
-96.8226,593.244,19
984.004,760.16,13
-29.0338,1225.92,4
6.21575,1110.34,4
635.664,134.212,10
1075.06,18.5513,12
505.776,275.506,15
1270.04,741.645,7
150.142,-404.618,14
-49.8727,1167.68,4
871.63,1410.77,7
1521.42,319.323,0
-99.6313,707.218,19
1448.35,-190.523,5
474.489,1202.86,13
60.2483,524.986,9
719.568,155.992,12
1555.42,292.672,0
1226.53,903.742,7
150.688,-335.16,14
178.108,-298.705,14
8.19191,931.987,4
34.4582,979.565,4
43.7196,926.866,4
79.7637,885.302,4
554.723,581.993,8
1167.92,312.878,12
1464.29,1160.36,7
147.182,-357.146,14
1185.09,665.09,7
318.416,1477.55,4
277.303,875.229,8
1356.66,444.447,2
-87.9806,1238.58,4
24.264,1045.54,4
868.103,1318.76,7
999.913,298.926,12
1080.81,1173.23,7
1591.09,119.208,3
520.598,310.097,15
1136.44,819.703,7
-89.5591,321.161,9
-116.135,-20.2252,11
305.484,-35.1632,11
-213.99,-71.9801,6
1330.77,-208.446,5
1317.08,-105.794,3
665.487,207.664,15
425.75,633.661,8
1039.66,75.9817,12
343.282,322.257,15
989.883,1131.96,7
-271.08,886.14,19
1101.81,228.684,12
1135.56,195.017,12
1232.58,983.364,7
1189.16,960.187,7
607.603,427.256,8
-170.486,-294.709,14
969.748,133.321,12
1546.66,870.05,2
-271.378,382.406,17
1380.87,159.543,3
643.333,861.094,13
-83.6359,385.939,9
580.567,763.31,8
514.906,-186.79,10
823.13,-371.681,10
397.575,1420.1,4
895.246,-337.089,10
959.634,-438.807,1
1959.3,349.363,0
56.6645,-388.444,14
574.441,848.538,13
841.556,1085.55,7
49.28,-2.29852,11
1053.41,511.468,13
1416.92,917.669,7
177.835,-433.997,14
907.348,-300.649,10
-211.716,-210.65,6
786.966,-439.234,1
729.751,763.237,13
1212.68,1280.88,7
-206.96,1331.86,18
307.826,-413.166,1
1253.14,1196.67,7
637.829,1127.87,13
1354.68,-71.3629,3
377.177,680.287,8
-185.915,818.275,19
1305.77,-17.5919,3
18.1686,596.284,9
1158.16,1062.01,7
196.711,479.715,15
1529.82,840.666,2
-179.951,178.324,11
1428.48,42.0852,3
1491.03,388.214,2
551.239,994.206,13
1043.04,859.824,7
117.001,924.977,4
-257.273,529.809,19
-162.038,215.143,11
631.91,-481.198,1
186.54,-380.22,14
1558.74,955.162,2
891.958,-478.493,1
172.805,552.292,15
1647.85,879.368,2
254.599,-371.522,1
860.712,1135.21,7
1010.83,-362.265,10
246.752,-470.456,1
1281.08,-167.786,5
-12.459,112.693,11
205.959,-408.332,14
-142.864,1012.73,18
1436.32,740.097,2
232.006,550.306,15
427.568,337.631,15
323.779,360.308,15
190.683,389.802,15
1616.32,818.04,2
813.057,-503.961,1
1281.66,1264.13,7
1570.42,401.478,2
465.519,420.531,15
1393.67,-154.722,5
155.649,412.557,15
1114.52,-489.773,1
1259.35,833.248,7
517.909,1209.76,13
480.715,357.599,15
871.651,591.125,13
1165.23,-526.735,1
127.278,870.009,4
-152.702,415.699,9
342.253,548.089,15
-273.326,596.85,19
1243.16,-375.528,5
592.145,1261.88,13
-215.741,153.464,17
1274.61,-80.4941,3
1543.49,1027.05,7
871.249,-115.451,10
794.378,1211.78,7
-118.512,987.004,4
230.664,-509.801,1
782.903,711.302,13
877.565,549.015,13
189.477,-562.204,14
1264.01,-528.817,5
-162.235,613.201,19
1447.37,650.407,2
1045.11,1300.64,7
1011.57,168.04,12
1259.64,793.75,7
1299.14,1003.42,7
677.628,1184.88,7
1414.09,835.365,7
-274.959,-151.92,6
950.241,-100.619,12
-619.127,678.95,19
693.999,687.67,13
-200.816,676.846,19
1090.89,-298.615,10
1694.46,824.114,2
390.484,-549.909,1
414.957,-280.213,10
-458.227,655.844,19
659.094,679.406,8
1040.25,-586.612,1
-50.0779,837.943,19
293.325,-559.636,1
713.256,1171.65,7
-253.757,139.363,17
745.922,-222.733,10
1596.22,86.3714,3
852.538,-461.984,1
1542.61,750.286,2
1887.85,317.546,0
775.094,-384.971,1
-198.08,996.379,19
860.318,775.68,13
1123.36,549.955,13
1602.48,1027.67,2
1270.77,-468.105,5
726.238,-388.426,1
-188.897,721.837,19
1004.49,128.547,12
979.972,414.675,12
-73.2827,742.923,19
278.6,700.286,8
345.8,497.409,15
1043.26,607.525,13
809.783,-109.342,10
339.415,937.857,8
226.92,325.834,15
1047.73,296.816,12
39.6216,419.845,9
642.741,596.418,8
-570.585,780.58,19
170.384,1445.37,4
509.201,697.442,8
-314.104,-328.652,14
-6.5171,832.663,19
656.921,311.668,15
1467.39,1001.31,7
-572.848,745.575,19
499.965,643.19,8
1388.52,8.59788,3
407.828,737.707,8
441.155,-464.876,1
-154.668,735.416,19
1285.22,1429.49,7
1590.16,-214.194,5
1305.75,400.284,2
48.7221,555.569,9
1720.55,768.707,2
418.171,-606.996,1
1644.88,770.155,2
282.976,60.156,11
306.905,247.03,15
345.519,-535.498,1
1587.16,907.66,2
1136.84,-414.044,5
1392.34,-304.821,5
167.988,382.205,15
-133.189,1206.19,18
599.706,-77.7788,10
-259.948,1317.69,18
1369.87,-173.578,5
1105.16,689.63,7
962.442,315.473,12
837.218,-47.3694,12
36.9229,1099.4,4
1067.32,327.471,12
-85.7505,549.867,9
381.198,280.767,15
919.885,-564.855,1
619.028,888.044,13
-612.436,789.933,19
-378.053,-211.538,6
171.12,708.435,8
897.463,752.135,13
532.8,791.566,8
710.346,-500.928,1
952.618,-600.569,1
1261.83,155.572,3
409.902,851.465,8
551.648,-444.466,1
1236.07,1318.06,7
1610.56,-378.129,5
657.533,-443.82,1
284.673,350.183,15
1375.72,681.302,2
230.909,517.052,15
61.6073,1185.24,4
1572.3,778.658,2
1026.4,1355.92,7
1174.62,-593.304,1
273.178,-478.619,1
-81.868,889.977,19
952.293,1023.74,7
796.454,538.813,8
1371.44,989.358,7
902.02,917.551,7
186.277,340.676,15
1066.75,432.88,12
319.226,851.247,8
1513.21,418.506,2
973.921,980.397,7
988.586,903.993,7
1006.77,869.364,7
990.035,676.744,13
224.657,675.77,8
843.612,343.582,12
752.055,306.648,15
38.8381,91.7825,11
-112.05,940.726,19
1601.21,565.503,2
594.555,370.481,15
239.969,1369.23,4
1394.21,-207.642,5
176.397,938.156,4
1012.67,268.816,12
1694.69,612.6,2
-435.021,736.331,19
869.539,36.1506,12
1386.57,446.066,2
494.801,488.853,8
559.2,825.245,8
820.236,-478.259,1
1236.13,241.424,3
1464.12,65.0626,3
-304.316,-115.783,6
672.495,-359.309,10
322.353,1300.58,4
468.5,-504.682,1
794.473,4.57283,12
505.327,-286.898,10
589.164,-438.22,1
985.414,1079.18,7
-220.225,113.041,17
179.806,281.677,9
1386.23,1060.7,7
508.967,604.023,8
576.822,-216.679,10
1040.25,1032.22,7
978.735,945.894,7
1303.21,-236.362,5
426.888,1099.4,13
-4.73886,198.36,9
1549,723.81,2
352.995,449.076,15
787.612,-188.181,10
198.346,1288.11,4
1411.5,-259.152,5
1668.63,682.714,2
163.878,1522.46,4
1147.71,-4.26187,12
1632.89,697.704,2
-602.519,645.652,19
213.819,872.193,8
880.484,-13.0859,12
475.719,658.629,8
1458.37,-56.995,3
722.801,545.967,8
1197.5,74.9829,3
1613.12,330.899,0
61.7134,344.818,9
928.334,-78.0738,12
1405.98,277.238,0
563.969,15.5042,10
707.2,-69.2945,10
-68.8375,348.654,9
932.701,742.577,13
1498.51,619.632,2
-278.918,21.1957,6
201.692,827.482,8
114.193,830.256,4
-102.902,228.28,9
714.267,497.197,8
136.881,393.477,9
-259.261,-56.5576,6
986.865,587.114,13
582.935,-401.489,1
1559.15,325.941,0
500.039,1020.87,13
862.64,121.032,12
1174.95,790.869,7
746.595,618.433,13
672.742,486.413,8
256.629,546.413,15
777.762,418.567,8
289.148,1464.88,4
589.22,111.948,15
856.452,241.976,12
590.627,-135.282,10
1638.34,581.553,2
805.793,358.122,8
-360.191,1078.95,18
739.845,416.281,8
1721.05,509.314,2
147.735,912.175,4
747.964,158.515,12
405.985,97.3295,15
596.175,237.928,15
295.235,-384.803,1
780.601,991.758,13
432.119,219.909,15
475.727,169.815,15
236.362,757.774,8
240.446,146.16,9
-75.7511,132.029,11
56.686,173.909,9
-22.7432,149.418,11
675.711,621.271,8
1333.63,973.59,7
269.321,-220.007,11
938.466,-47.3031,12
288.884,1154.12,4
354.706,395.596,15
612.038,525.344,8
244.051,1571.46,4
643.068,1086.7,13
767.004,262.898,12
1291.32,130.668,3
973.296,10.3313,12
263.177,1298.58,4
570.014,688.747,8
-323.097,1203.7,18
874.027,-79.8445,12
1315.7,345.57,2
-45.3772,651.156,19
-94.3671,-119.714,6
1729.59,644.837,2
632.396,1250.28,7
647.17,476.407,8
352.786,-408.903,1
786.698,800.243,13
-207.413,-364.739,14
796.068,841.176,13
763.51,1644.69,7
1140.32,307.511,12
-226.357,27.225,6
380.71,-389.523,1
-106.154,778.255,19
209.722,-287.206,11
1467.16,208.362,3
1469.94,268.738,0
840.416,968.029,7
-279.833,-296.866,14
-285.564,-347.321,14
-370.038,-272.909,14
408.073,525.087,15
445.293,773.35,8
512.073,1054.54,13
339.86,-136.52,10
254.352,636.077,8
1521.96,778.784,2
714.673,5.02775,10
652.153,158.001,12
497.634,6.33953,10
416.654,47.4627,15
1265.74,264.36,3
676.716,1122.93,13
1205,254.828,3
-122.751,806.529,19
-174.184,905.175,19
656.708,-328.217,10
53.6798,486.556,9
1638.05,-31.8723,5
1516.93,278.848,0
-16.8783,614.145,19
452.256,-342.23,10
386.992,-346.785,10
461.396,122.7,15
1029.16,450.527,12
1339.24,840.328,7
1493.95,918.407,2
1066.96,791.116,7
24.3017,287.73,9
-164.961,-114.996,6
1446.62,292.766,0
1577.74,256.063,0
-344.996,-286.335,14
-398.492,-123.073,6
-327.516,-154.25,6
-392.428,-300.698,14
-401.022,-252.024,14
-322.334,-250.283,14
661.75,1007.08,13
531.113,1026.38,13
806.149,103.348,12
122.171,777.416,8
536.808,69.6275,10
489.782,36.6686,10
533.938,146.942,15
879.715,837.267,13
-55.6364,213.385,9
328.651,92.4428,15
1624.76,-224.661,5
-48.3021,286.033,9
1114.12,1138.94,7
630.422,807.224,13
253.031,369.225,15
395.192,400.779,15
717.297,1282.1,7
115.694,552.951,15
97.8686,254.074,9
774.127,-287.477,10
380.8,-252.065,10
212.625,-243.608,11
326.946,-186.805,10
326.94,-383.978,1
306.504,-462.116,1
1539.53,249.932,0
648.887,-415.211,1
-233.728,828.367,19
-263.681,860.453,19
370.552,-446.583,1
737.422,1501.86,7
801.345,1598.21,7
872.373,956.647,7
343.302,-294.226,10
1043.24,794.276,7
-276.984,244.351,17
-110.321,165.429,11
803.461,1129.08,7
1813.56,685.869,2
1038.72,-707.073,1
1440.79,-132.201,5
1728.4,-127.102,5
-369.559,1185.19,18
1082.94,-559.714,1
1234.55,174.951,3
281.614,-331.426,10
1230.32,356.566,3
1027.52,-619.46,1
-168.962,280.943,17
375.512,-312.795,10
329,-271.734,10
287.854,-301.144,10
1591.54,12.5934,3
141.37,694.296,8
-211.973,955.366,19
-228.523,913.76,19
337.622,-348.573,1
-176.568,796.982,19
839.476,1641.53,7
792.914,1658.52,7
820.816,1563.93,7
237.419,1521.07,4
294.96,260.375,15
703.667,969.578,13
614.233,373.05,15
1800.33,-145.748,5
-347.299,-401.386,16
-394.221,-392.363,16
-321.469,-419.254,16
509.906,543.482,8
1152.45,-639.868,1
1737.89,-81.9014,5
1836.16,-150.547,5
1816.26,-111.792,5
1276.77,26.2477,3
1816.17,634.797,2
948.048,1522.75,7
567.812,436.232,15
1322.07,1198.71,7
-370.953,277.376,17
-252.91,233.511,17
1663.32,-283.104,5
550.702,364.812,15
541.925,649.989,8
449.123,1314.21,4
605.36,1316.43,7
1047.73,1622.93,7
1072.96,1597.88,7
-712.147,457.324,17
1853.32,-109.989,5
265.45,425.473,15
1247.38,470.981,2
1327.26,1268.5,7
1666.91,246.326,0
1113.06,1643.02,7
-442.988,-303.869,14
1786.79,-86.7604,5
321.496,-322.458,10
-218.414,1189.03,18
1801.63,-50.1254,5
1862.61,-75.9164,5
1746.45,1.72238,5
807.877,915.014,13
-150.688,117.824,11
794.446,1044.72,7
-338.34,254.073,17
-339.209,213.521,17
1740.71,235.13,0
1606.63,286.624,0
1281.96,1214.28,7
1194.13,1208.72,7
1323.68,1339.84,7
1181.82,423.81,3
330.891,296.503,15
-768.13,474.786,17
-721.365,394.127,17
-759.238,422.702,17
-419.424,-228.953,6
-360.473,-341.413,14
-412.333,-342.154,16
729.677,731.267,13
169.801,-542.073,14
1215.14,-648.456,1
-365.133,958.841,19
-615.92,521.808,17
-186.262,1241.23,18
-558.247,528.414,19
868.597,1097.96,7
1737.81,310.126,0
-490.113,532.385,19
1112.86,-747.994,1
1679.38,269.183,0
1629.23,226.216,0
1287.3,1336.89,7
1331.29,1307.35,7
1834.93,-44.6914,5
-683.351,431.9,17
-737.244,490.987,17
928.967,1488.82,7
608.062,1119.24,13
899.411,1148.62,7
-395.856,484.796,17
-537.057,496.682,17
-436.882,567.44,19
-683.439,553.554,19
-704.289,496.051,17
-725.569,559.094,19
-394.107,885.686,19
-375.464,921.922,19
846.914,1233.28,7
-505.612,493.341,17
-512.24,458.297,17
-316.79,1299.11,18
-607.256,487.348,17
-367.015,821.625,19
-340.402,832.805,19
1394.05,-77.239,3
-18.1238,986.045,4
-516.771,553.494,19
-334.139,582.366,19
-378.112,563.913,19
889.532,1212.03,7
819.822,1117.69,7
-7.07015,76.3799,11
909.018,-421.292,1
-102.931,99.8231,11
1029.26,-746.952,1
-447.115,487.528,17
1843.07,306.323,0
1111.03,-708.157,1
1179.13,-738.279,1
-277.321,939.045,19
862.054,-275.523,10
1063.57,-755.542,1
1132.63,-664.714,1
941.244,39.8019,12
934.503,-300.707,10
945.176,-4.2515,12
938.483,-150.909,10
