1621.8,351.639,11
1779.05,614.899,11
640.244,-455.56,0
-381.26,-208.255,2
1596.83,-354.81,14
1171.48,1512.46,11
1493.76,-165.332,14
1468.44,333.293,11
-325.766,262.236,16
-257.31,692.97,5
426.173,-695.83,0
-316.671,53.3408,2
809.613,1279.95,13
284.42,-485.596,0
736.984,761.386,9
357.793,1142.47,13
824.203,455.877,17
1534.08,-144.419,14
1172.54,377.23,17
1720.3,837.675,11
880.053,-624.504,14
754.959,-477.788,14
690.058,806.828,15
-655.194,722.869,5
794.77,-146.334,14
-216.83,-300.151,2
398.761,434.33,7
1435.78,1082.73,11
455.958,1044.76,13
-195.688,-227.083,2
742.606,-553.211,0
1681.09,771.354,11
1492.51,-63.3583,14
1494.1,-94.7056,14
1205.43,1514.51,11
-363.312,-272.653,2
1595.48,679.83,11
1553.06,337.306,11
1637.47,336.917,11
1148.85,-569.627,14
265.221,804.295,12
1762.39,785.227,11
-381.611,48.217,2
178.557,-123.294,2
-553.637,722.124,5
190.156,348.616,16
152.684,-217.852,2
1103.64,-597.946,14
630.135,1257.13,13
-193.306,693.88,5
1264.67,1204.81,11
870.197,832.918,9
1508.78,354.506,11
305.411,1009.86,3
23.8049,1005.92,8
1016.86,-121.984,14
907.26,38.2778,14
1279.02,1053.75,11
-367.918,1259.83,1
34.4529,793.724,12
-372.015,-342.351,2
533.373,846.077,13
1443.55,-127.492,14
1001.06,977.158,9
365.316,828.509,3
-622.6,674.302,5
1774.11,693.869,11
1367.87,439.624,11
39.3633,1514.92,4
1734.8,646.549,11
-498.946,815.823,5
238.396,1288.69,4
1398.55,780.233,11
827.797,895.452,9
1101.86,321.404,18
-352.851,978.118,5
929.979,1329.01,13
1319.15,-221.038,14
107.638,1480.09,4
409.189,890.717,3
1582.12,200.108,11
1719.81,697.368,11
-219.197,741.217,5
1633.52,389.853,11
1533.2,628.802,11
765.487,-73.2546,14
601.307,280.833,10
584.411,1006.95,13
1056.87,-487.102,14
1207.19,383.761,17
777.343,906.755,9
1350.84,742.512,11
235.74,1256.38,4
-569.695,780.192,5
1444.29,683.405,11
88.8949,1545.18,4
1236.44,588.019,17
-513.103,727.151,5
405.639,859.893,3
984.692,932.608,9
467.321,841.733,13
77.8978,827.384,12
-321.864,1131.71,1
1165.15,798.247,17
1203.25,1134.33,11
874.115,30.6755,14
995.791,-164.413,14
1392.45,317.815,18
1234.37,298.713,18
-104.627,687.206,6
426.486,1058.47,13
-668.967,756.436,5
1342.36,-36.0395,14
679.867,396.356,7
296.478,1100.12,3
741.656,583.951,9
-293.686,-332.041,2
696.564,1202.18,13
-254.612,1190.51,1
42.4744,-387.722,0
424.449,454.578,7
17.0803,689.687,6
220.631,235.367,16
1050.76,-300.314,14
457.396,543.544,19
-190.401,620.685,6
1172.94,423.361,17
293.363,257.515,7
991.342,-72.491,14
1203.41,115.223,18
1589.52,-459.737,14
1479.84,721.235,11
-203.614,1030.89,8
1416.07,-66.7102,14
171.573,-52.2901,2
157.298,104.794,16
535.522,341.227,7
892.281,1091.21,9
1322.07,26.5387,14
858.572,1151.37,13
453.593,1179.05,13
913.823,-184.5,14
1051.02,376.324,17
53.9161,1566.76,4
675.11,614.303,19
-278.056,1160.93,1
229.488,1355.68,4
193.242,1554.21,4
412.131,982.867,13
1309.34,937.423,11
1046.34,817.646,17
285.599,1256.28,4
1421.07,297.332,18
1582.57,636.431,11
1575.6,346.765,11
122.254,-270.734,0
1304.36,144.989,18
695.912,915.85,13
-40.9668,672.175,6
-255.723,-134.34,2
1095.99,948.883,9
287.334,367.619,7
203.115,900.302,12
170.387,-361.475,0
174.254,128.522,16
-146.85,1198.81,1
-52.6493,477.549,16
258.221,-218.329,0
881.091,284.878,18
-259.824,1109.88,1
-246.589,-317.717,2
894.894,-240.701,14
1139.13,-245.595,14
131.983,209.356,16
1582.57,136.495,18
-357.729,850.754,5
-99.0686,277.585,16
1070.22,664.209,17
1022.64,-230.735,14
1131.08,985.981,17
1415.74,1134.36,11
-264.656,279.27,16
1069.71,948.038,9
-9.72694,534.44,6
156.791,1188.58,1
1137.57,795.643,17
308.212,843.572,3
1017.36,347.723,18
1088.55,1030.36,9
-230.557,-46.643,2
-73.511,1115.05,8
-150.627,-296.245,2
865.501,679.573,9
252.613,310.747,7
1038.7,1085.25,9
1639.59,617.392,11
124.462,1551.39,4
754.933,1037.03,13
828.956,343.011,10
338.132,277.153,7
1097.27,895.802,17
679.482,1143.62,13
463.088,426.46,7
100.274,1364.56,4
-219.166,509.613,6
116.833,824.121,12
1152.01,-44.429,14
759.66,187.727,10
1107.92,-169.098,14
686.1,-17.5517,14
624.143,61.7539,10
385.521,996.937,3
1082.3,561.713,17
76.7819,984.339,8
333.25,1184.39,13
-297.827,-295.005,2
247.825,751.381,12
256.533,-182.351,0
127.812,1588.46,4
361.13,259.544,7
791.305,175.886,18
-210.632,1054.55,8
831.868,160.218,18
859.054,320.292,18
111.332,-107.062,2
1172.72,622.202,17
-12.8963,1048.45,8
896.666,164.249,18
369.903,898.751,3
258.084,-361.91,0
321.1,622.492,12
108.234,1644.93,4
1184.86,-623.714,14
656.467,223.671,10
-37.2377,384.04,16
579.22,493.788,19
779.535,761.973,9
1077.32,-240.772,14
377.586,884.717,3
-146.875,542.661,6
-169.698,331.746,16
583.337,337.094,7
202.757,-336.953,0
395.827,-207.63,0
48.9311,700.823,12
170.548,934.26,12
220.364,874.649,12
140.279,746.938,12
1331.69,341.785,17
763.834,466.588,19
1236.14,168.985,18
1520.76,1158.2,11
110.175,23.6604,16
1354.17,307.108,18
-160.71,568.228,6
1045.99,767.13,17
-52.0195,1179.87,1
52.9947,1076.24,8
565.787,99.4857,10
1043.27,33.8542,14
469.492,266.397,7
1283.65,854.28,11
168.207,-385.459,0
-60.3954,1129.13,8
871.623,1424.18,13
1503.57,300.162,11
-106.412,746.871,5
1419.47,-213.279,14
421.465,1163.96,13
44.0518,531.253,16
719.407,137.33,10
1540.41,293.189,11
1216.43,921.987,11
241.208,-285.836,0
227.227,-241.6,0
106.182,882.132,12
125.804,931.078,12
143.158,880.127,12
168.57,822.499,12
567.341,619.797,19
1130.8,244.475,18
1499.76,1131.4,11
150.793,-285.465,0
1164.86,662.497,17
245.595,1453.55,4
385.304,755.44,3
1420.27,480.207,11
-112.094,1179.91,1
55.9926,1010.52,8
870.545,1332.13,13
1046.44,300.241,18
1075.05,1180.8,9
1568.88,86.6561,18
484.263,311.889,7
1103.42,825.674,17
-115.719,318.564,16
-128.965,-74.9277,2
349.4,28.6414,10
-204.59,-140.846,2
1312.41,-240.567,14
1284.34,-110.694,14
673.51,159.172,10
471.864,701.68,15
1023.97,66.8558,18
331.588,429.911,7
971.34,1150.68,9
-338.958,843.181,5
1161.89,301.425,18
1130,183.639,18
1227.83,1077.28,11
1184.04,1035.13,11
591.015,409.175,7
-229.556,-267.559,2
952.248,186.394,18
1561.35,839.724,11
-296.242,369.847,16
1366.38,150.505,18
746.398,861.454,9
-122.752,369.172,16
656.601,784.078,15
493.031,-330.071,0
880.051,-351.417,14
325.327,1403.03,4
958.706,-326.936,14
899.669,-440.707,14
1951.9,328.893,11
96.684,-326.841,0
596.118,891.32,13
769.494,1110.59,13
15.3587,2.96094,2
1042.39,528.477,17
1431.43,903.15,11
282.752,-363.661,0
897.915,-280.323,14
-297.129,-234.821,2
781.686,-395.915,14
725.464,744.182,9
1268.32,1245.05,11
-192.107,1317.34,1
392.507,-344.734,0
1310.36,1186.52,11
691.227,1107.36,13
1330.32,-88.8918,14
341.166,840.304,3
-272.94,765.458,5
1295.62,-49.1276,14
8.1843,596.154,6
1147.39,1142.2,11
192.233,484.747,16
1568.63,805.603,11
-202.29,163.778,16
1398.96,21.0786,14
1467.98,366.195,11
677.051,971.847,13
1001.93,854.659,9
211.659,837.898,12
-294.004,506.666,6
-217.199,191.444,16
591.187,-605.375,0
196.747,-299.448,0
1566.39,928.169,11
960.751,-445.626,14
128.64,521.611,16
1669.32,852.6,11
284.948,-305.696,0
772.373,1149,13
915.83,-429.329,14
248.995,-406.889,0
1252.62,-174.275,14
-84.5065,112.341,16
252.833,-332.911,0
-169.164,954.635,8
1471.23,681.632,11
162.333,580.153,12
350.133,363.163,7
248.903,409.46,7
92.983,367.014,16
1642.02,776.99,11
819.022,-452.161,14
1257.43,1289.05,11
1562.13,388.615,11
440.134,387.478,7
1364.75,-168.509,14
150.619,477.403,16
1102.92,-496.024,14
1266.22,826.43,11
451.652,1223.54,13
506.743,415.776,7
856.191,567.587,9
1138.45,-540.329,14
221.963,790.433,12
-205.708,380.296,16
385.079,566.221,19
-269.265,612.453,6
1234.44,-387.71,14
550.887,1283.64,13
-171.827,107.039,16
1310.77,-19.7988,14
1558.56,1001.75,11
876.053,-104.359,14
804.604,1172.62,13
-97.5367,966.409,8
271.09,-438.843,0
818.468,673.548,9
881.639,512.138,17
248.397,-477.535,0
1244.62,-551.787,14
-133.906,633.181,6
1458.29,770.191,11
1014.82,1322.63,13
1045.59,204.184,18
1265.62,787.007,11
1287.32,1103.56,11
607.617,1193.65,13
1422.36,818.071,11
-231.403,-196.861,2
838.675,-62.8914,14
-610.022,723.702,5
737.985,708.695,9
-141.063,688.545,6
1083.74,-288.141,14
1711.21,791.121,11
407.279,-465.982,0
357.891,-301.006,0
-454.6,695.866,5
757.625,674.188,9
1022.81,-597.202,14
-51.0416,820.847,5
332.888,-463.024,0
663.518,1204.55,13
-206.574,95.4226,16
800.746,-228.874,14
1611.7,101.254,18
842.295,-429.749,14
1561.3,732.105,11
1876,294.173,11
770.689,-356.495,14
-225.313,948.552,5
928.495,708.74,9
1129.42,534.082,17
1615.71,1000.74,11
1247.15,-490.329,14
723.482,-353.966,14
-169.339,740.325,5
969.607,152.958,18
994.418,413.08,17
-52.5679,773.242,5
318.512,693.275,12
322.861,536.993,19
1028.31,605.604,17
881.404,-141.394,14
302.772,962.108,3
141.363,375.4,16
1064.32,345.741,18
68.4323,462.767,16
750.431,624.655,9
-557.921,827.934,5
99.6569,1417.04,4
604.818,626.212,19
-377.881,-376.673,2
101.178,782.109,12
684.459,322.235,10
1474.33,981.826,11
-546.695,785.714,5
588.978,684.03,15
1393.31,-26.9404,14
471.225,783.655,15
358.626,-602.292,0
-82.4862,734.916,5
1228.2,1466.49,11
1572.08,-245.233,14
1305.65,376.086,17
-23.0825,571.602,6
1735.64,730.638,11
420.729,-530.918,0
1660.93,738.186,11
249.094,67.5691,16
367.985,219.328,7
397.556,-421.951,0
1591.41,883.294,11
1121.51,-430.908,14
1360.4,-316.299,14
100.78,429.311,16
-167.258,1129.81,1
623.175,-28.9758,10
-241.659,1316.61,1
1336.91,-181.834,14
1058.13,698.61,17
1007.73,367.684,18
893.149,-86.1025,14
23.221,982.072,8
1120.31,387.822,17
-61.6977,578.102,6
353.235,390.409,7
896.903,-562.341,14
736.497,901.47,13
-598.979,841.492,5
-369.29,-312.396,2
255.3,650.633,12
850.29,761.714,9
525.971,890.935,13
700.787,-468.857,14
929.452,-607.42,14
1218.07,154.434,18
435.815,916.729,13
488.249,-600.33,0
1181.39,1344,11
1591.58,-403.057,14
599.184,-573.63,0
205.192,407.896,16
1382.42,685.893,11
280.446,525.018,12
75.8061,1170.85,1
1565.56,764.986,11
1045.79,1330.49,9
1148.03,-611.531,14
352.761,-378.082,0
0.0398427,882.783,12
890.492,1035.43,9
776.647,559.083,9
1368.01,1084.12,11
843.056,942.408,9
75.3426,409.641,16
1105.11,477.845,17
298.837,921.08,3
1505.02,390.815,11
926.369,986.731,9
944.692,917.13,9
976.163,876.837,9
964.49,684.558,17
250.419,694.583,12
857.122,387.088,17
776.102,277.262,10
51.9096,66.5738,16
-174.056,896.658,5
1618.81,521.72,11
614.695,329.954,7
162.92,1327.04,4
1360.37,-218.843,14
179.394,976.212,12
976.375,355.129,18
1692.6,581.726,11
-409.298,760.752,5
931.16,20.3581,14
1355.11,388.654,17
462.058,469.582,19
561.533,916.167,13
780.771,-441.256,14
1219.51,236.776,18
1459.83,27.3294,14
-338.992,-180.871,2
602.018,-460.697,0
341.402,1338.33,4
414.343,-587.437,0
839.918,1.46032,14
540.188,-201.627,14
520.454,-547.389,0
958.8,1113.63,9
-295.659,95.524,16
69.7583,353.925,16
1379.75,1168.36,11
538.198,658.535,15
534.719,-333.083,0
978.788,1024.48,9
952.931,956.56,9
1267.17,-248.708,14
365.823,1117.16,13
13.4851,169.771,16
1560.86,703.653,11
378.666,381.741,7
729.956,-179.476,14
129.042,1240.07,1
1369.13,-270.84,14
1659.99,651.144,11
70.728,1487.63,4
1136.37,43.7627,14
1635.47,672.943,11
-587.931,692.501,5
339.839,774.467,3
926.956,-30.4786,14
547.404,708.431,15
1458.47,-95.1713,14
709.134,527.96,19
1217.98,41.5574,14
1594.6,289.102,11
90.6587,302.863,16
904.802,-65.3864,14
1386.53,223.036,18
562.598,118.164,10
739.085,-54.8973,14
-51.4878,323.999,16
945.634,759.896,9
1501.58,595.071,11
-309.575,-17.0324,2
335.551,740.216,3
269.702,737.044,12
-152.41,195.601,16
695.644,478.537,19
39.5839,427.488,16
-283.805,-102.167,2
976.049,613.485,17
541.076,-567.262,0
1531.2,267.371,11
507.954,1070.09,13
924.788,136.845,18
1174.56,877.627,17
707.243,642.193,19
634.803,522.517,19
231.338,557.066,12
738.897,430.442,19
209.596,1435.15,4
589.221,185.706,10
876.049,217.118,18
591.302,-172.692,14
1626.66,557.4,11
806.163,404.327,10
-354.79,1071.17,8
742.008,380.74,10
1717.86,481.253,11
251.526,848.702,12
824.285,227.079,18
408.284,195.969,7
618.014,199.361,10
356.141,-284.636,0
786.342,1022.77,13
440.85,175.145,7
452.34,275.048,7
389.6,661.351,15
260.681,124.167,7
-49.2381,95.8605,16
73.5428,140.021,16
-1.35631,120.861,16
670.83,653.513,15
1329.36,1072.76,11
280.493,-127.658,0
961.75,-85.9102,14
310.575,1197.83,4
281.441,437.467,7
577.703,551.67,19
160.185,1535.19,4
813.141,1094.52,13
777.365,313.456,10
1246.34,115.87,18
993.871,-31.8757,14
279.821,1325.03,4
551.541,798.027,15
-307.092,1205.16,1
926.784,-115.718,14
1303.88,290.605,18
10.7512,640.285,6
-102.409,-159.132,2
1725.4,612.495,11
595.902,1265.61,13
662.516,452.439,19
399.046,-281.582,0
764.244,817.869,9
-141.588,-419.192,2
800.079,828.728,9
748.464,1652.12,4
1122.9,277.877,18
-164.968,-38.6077,2
320.379,-283.389,0
-149.97,804.038,5
211.723,-205.673,0
1453.64,162.063,18
1449.2,223.544,18
826.001,1006.99,13
-188.432,-335.141,2
-206.273,-414.361,2
-263.866,-381.576,2
387.088,499.446,19
472.293,815.656,13
536.633,1056.74,13
347.602,-49.3641,10
406.205,558.721,19
1529.12,748.993,11
752.406,12.5106,14
658.465,251.216,10
498.213,114.42,10
419.197,129.93,7
1264.69,202.303,18
845.965,1117.57,13
1199.12,270.797,18
-21.9556,787.62,5
-61.5658,891.378,5
617.203,-422.751,0
33.3428,471.965,16
1624.92,-71.9598,14
1496.82,251.296,11
-53.5751,637.814,6
481.832,-251.524,0
419.619,-235.282,0
456.868,74.5464,10
1050.03,444.244,17
1335.08,824.632,11
1495.65,896.857,11
1108.69,805.579,17
-29.9315,302.687,16
-116.075,-189.896,2
1421.62,252.694,18
1547.11,219.682,11
-232.458,-374.825,2
-326.779,-226.161,2
-238.313,-232.837,2
-248.982,-422.581,2
-302.527,-377.037,2
-200.894,-369.153,2
670.409,1040.56,13
529.649,1094.92,13
923.64,173.642,18
283.787,685.753,12
542.608,174.366,10
497.225,150.361,10
543.642,240.473,7
897.984,820.683,9
-59.3558,191.756,16
335.934,151.692,7
1622.09,-249.879,14
-82.3458,236.334,16
1050.82,1221.46,9
637.941,845.458,13
250.96,342.544,7
408.711,330.6,7
736.757,1281.46,13
96.6007,526.599,16
58.8991,231.171,16
749.55,-321.524,14
426.172,-163.79,10
211.144,-167.279,0
347.023,-97.2292,10
316.761,-255.893,0
316.148,-379.061,0
1511.79,207.891,18
599.39,-542.446,0
-125.027,825.869,5
-159.058,852.855,5
404.5,-315.608,0
730.755,1514.45,4
790.187,1604.65,4
862.777,988.039,9
389.614,-177.881,0
1062.11,795.399,17
-274.951,209.428,16
-102.988,139.874,16
817.351,1188.8,13
1816.19,646.713,11
1010.4,-713.484,14
1434.41,-170.196,14
1736.03,-95.7622,14
-353.952,1193.53,1
1064.74,-565.076,14
1192.2,176.324,18
284.795,-199.709,0
1195.89,350.762,17
1004.55,-622.038,14
-166.679,248.807,16
362.404,-188.179,0
324.408,-162.197,0
326.646,-195.865,0
1572.01,-21.315,14
145.445,653.464,12
-83.4139,933.055,8
-120.028,903.401,5
373.396,-239.589,0
-216.992,847.393,5
825.379,1649.42,4
777.934,1667.05,4
814.988,1572.87,4
148.844,1486.87,4
229.048,271.966,16
661.787,976.608,13
621.315,441.024,19
1842.79,-67.7417,11
-254.192,-491.01,2
-283.141,-500.81,2
-226.516,-495.559,2
565.764,586.43,19
1125.82,-653.119,14
1754.65,-42.7674,14
1839.37,-123.541,14
1805.07,-109.427,14
1270.53,5.53615,14
1818.14,596.774,11
940.648,1521.86,13
607.231,385.311,7
1297.05,1286.36,11
-395.102,259.357,16
-296.904,223.888,16
1660.87,-305.211,14
547.683,395.155,7
599.194,721.264,15
391.29,1298.33,4
575.386,1333.76,13
1207.23,1586.11,11
1232.95,1558.53,11
-710.876,490.086,6
1877.49,-48.187,11
168.964,463.451,16
1322.19,533.462,17
1278.92,1344.81,11
1653.26,208.55,11
1285.72,1588.41,11
-336.097,-441.889,2
1800.44,-60.5871,14
335.568,-228.374,0
-206.263,1183.08,1
1815.47,-16.5413,11
1864.55,-91.5696,14
1767.64,40.9701,11
800.644,965.334,13
-128.417,80.5704,16
794.629,1087,13
-375.892,219.494,16
-365.384,184.795,16
1724.6,204.228,11
1580.57,249.079,11
1221.4,1294.53,11
1154.98,1283.95,11
1254.51,1405.15,11
1256.65,486.255,17
233.168,314.746,16
-762.32,510.848,6
-715.366,427.511,6
-753.452,456.946,6
-332.282,-345.425,2
-312.099,-418.635,2
-296.977,-451.461,2
696.814,718.063,15
200.085,-473.307,0
1173.69,-675.263,14
-264.814,938.417,5
-612.137,547.46,6
-172.563,1236.76,1
-579.53,583.431,6
1013.85,1033.17,9
1720.09,275.462,11
-510.068,607.253,6
1071.32,-761.683,14
1657.65,242.206,11
1615.34,190.826,11
1222.11,1401.65,11
1290.43,1386.19,11
1849.85,-17.6827,11
-677.46,468.223,6
-730.985,528.153,6
1045.17,1464.31,13
589.514,1134.48,13
1059.2,1083.94,9
-413.17,526.378,6
-546.219,542.067,6
-448.004,615.144,6
-678.616,588.487,5
-696.091,527.188,6
-721.443,597.088,5
-282.567,878.135,5
-308.972,909.107,5
993.699,1147.19,9
-530.114,571.736,6
-515.259,524.411,6
-303.873,1292.39,1
-598.502,513.572,6
-308.719,803.923,5
-277.459,821.479,5
1388.35,-109.751,14
-27.3027,922.874,8
-540.634,611.614,5
-345.919,647.388,5
-387.465,624.579,6
1032.41,1131.71,9
966.211,1064.29,9
1.36444,49.7369,16
763.562,-519.278,14
-89.8906,66.3704,16
987.305,-753.015,14
-461.466,552.826,6
1829.67,278.113,11
1065.36,-721.483,14
1130.35,-759.894,14
-344.219,919.557,5
733.551,-302.957,14
1021.24,-766.09,14
1073.37,-667.23,14
981.318,4.81797,14
793.419,-309.314,14
1024.31,-43.2724,14
834.015,-121.649,14
