1591.71,717.567,14
1591.79,362.667,1
1644.93,404.231,1
1023.58,-611.233,2
188.002,825.664,12
1747.05,829.745,14
-374.362,101.085,7
193.281,-128.324,6
-565.583,698.382,19
199.433,307.705,15
129.612,-259.217,6
1095.61,-632.574,2
658.885,1243.43,13
-240.84,688.777,18
1290.06,1035.43,14
927.344,870.912,3
1523.52,409.754,1
404.126,1074.51,13
29.2481,983.55,17
1034.74,-70.4918,4
917.349,81.4122,4
1287.85,930.439,14
-380.555,1259.7,17
-41.2949,776.41,18
-435.909,-230.524,16
549.492,783.917,3
1448.94,-105.405,1
1008.98,1030.89,13
263.107,841.257,12
-632.562,647.706,19
1768.83,740.295,14
1358.67,289.839,1
126.068,1536.21,5
1736.88,689.735,1
-506.87,791.331,19
230.784,1264.85,9
1403.38,801.507,14
749.209,862.512,3
1063.13,302.964,4
-291.801,1039,19
945.475,1323.31,13
1392.73,-262.995,10
187.198,1501.71,5
413.431,801.769,3
1591.54,103.651,1
1715.08,735.921,14
-270.856,747.236,19
1658.7,344.999,1
1534.3,680.688,1
830.746,-76.2945,4
605.496,322.007,4
599.468,873.405,3
1029.48,-512.839,2
1142.25,336.162,4
699.52,877.305,3
1358.99,758.852,14
240.089,1232.46,9
-557.535,749.517,19
1445.09,714.695,14
194.302,1604.22,5
1223.39,464.506,1
-525.735,705.191,19
306.787,884.797,12
998.524,988.212,13
483.849,770,3
-3.6062,835.071,18
-318.08,1145.08,17
1154.35,663.443,1
1224.21,962.465,14
876.933,71.7337,4
1023.46,-114.632,4
1412.77,386.507,1
1237.92,328.25,1
-155.019,677.436,18
435.022,999.471,3
-678.663,729.625,19
1347.53,-11.4213,1
691.956,484.401,3
307.659,1069.1,9
709.023,550.574,3
-355.001,-240.928,16
714.539,1200.62,13
-243.527,1216.56,17
5.04769,-409.719,0
422.429,316.769,15
22.2731,662.441,12
255.441,208.809,15
858.998,-330.525,10
454.206,611.741,3
-217.287,606.584,18
1113.82,367.279,4
311.491,225.456,15
1021.35,3.46568,4
1263.97,106.431,4
1598.91,-452.588,2
1470.88,751.141,14
-173.37,1096.21,17
1416.17,-46.1175,1
143.459,-106.144,6
202.528,97.7413,15
545.574,222.127,4
770.166,1052.83,13
1322.02,45.1305,1
868.893,945.544,3
475.812,1161.54,13
938.466,-127.966,4
993.232,385.125,4
98.8736,1572.92,5
638.371,584.362,3
-269.039,1178.72,17
295.252,1390.8,8
271.515,1587.36,5
387.331,941.79,3
1303.78,741.58,14
1093.07,863.552,14
288.21,1230.82,9
1436.19,343.846,1
1580.11,668.644,1
1576.65,386.441,1
93.6482,-334.079,0
1303.71,194.714,1
631.912,917.139,3
-74.1669,667.273,18
-266.225,-86.8855,16
1063.78,760.365,3
294.543,375.277,15
108.711,900.714,12
180.954,-465.877,6
169.211,112.27,15
-139.182,1227.29,17
-80.8868,450.336,7
189.969,-251.179,6
845.64,264.457,4
-252.77,1128.97,17
-292.66,-235.233,16
860.964,-224.092,10
1197.64,-242.767,10
173.137,216.755,15
1626.76,175.79,1
-361.579,876.958,19
-53.5561,242.481,7
1026.96,659.665,3
838.166,-265.422,10
1117.43,1007.43,14
1372.26,1191.88,14
-215.204,282.767,7
1071.6,965.615,14
-23.8316,503.698,7
150.544,1190.83,9
1150.84,848.87,14
235.219,896.114,12
996.23,350.16,4
1084.89,1055.73,14
-243.463,-18.2215,16
49.8197,1286.07,9
-164.542,-244.013,16
848.174,687.963,3
262.599,314.81,15
1051.71,923.641,3
1640.44,655.04,1
173.631,1570.19,5
858.364,1079.51,13
881.891,409.377,4
364.382,266.484,15
1141.59,952.603,14
703.294,963.649,3
446.322,327.709,15
138.081,1376.72,8
-234.627,498.385,7
34.0715,816.468,12
1177.84,-63.5753,4
765.317,177.874,4
1160.94,-164.656,10
786.745,-28.7826,4
637.086,95.8605,4
445.991,912.753,3
959.829,478.643,4
67.4506,1013.19,9
334.752,1175.58,9
-325.518,-229.669,16
150.215,754.256,12
231.859,-285.882,6
136.652,1579.12,5
382.332,221.549,15
884.843,234.688,4
-199.625,1050.59,17
880.923,207.351,4
839.434,355.454,4
82.7172,-148.621,6
1146.48,529.042,1
103.573,1203.17,9
927.766,180.865,4
384.209,819.36,3
194.382,-402.803,6
288.345,602.938,12
98.1709,1629.7,5
1097.09,-677.067,2
685.27,332.632,4
-26.8918,354.778,7
552.672,523.828,3
715.944,735.427,3
1060.4,-250.545,10
417.034,950.177,3
-119.657,528.297,7
-132.777,320.606,7
590.263,282.585,4
144.024,-417.143,6
312.783,-229.514,6
-13.4187,686.447,18
105.438,944.666,12
140.18,883.746,12
52.9142,752.766,12
1352.18,336.224,1
757.906,504.402,3
1277.24,172.556,1
1486.21,1221.6,14
87.5998,-23.0466,15
1381.64,346.448,1
-124.277,601.354,18
972.311,719.414,3
-63.074,1179.76,9
39.7262,1108.57,9
608.35,168.907,4
1087.59,-2.67165,4
479.812,288.179,15
1269.21,654.227,1
153.483,-387.67,6
-89.6374,1123.47,17
864.435,1435.51,13
1535.42,355.647,1
-102.882,709.167,18
1463.92,-207.961,10
469.906,1206.65,13
32.0128,499.514,15
712.18,178.288,4
1575.81,332.442,1
1117.73,824.189,14
199.409,-343.215,6
182.811,-290.944,6
16.6239,893.773,17
45.0845,932.923,12
46.349,874.798,12
84.9713,843.861,12
572.391,609.877,3
1169.92,268.234,4
1457.85,1196.19,14
124.75,-327.871,6
1178.89,717.409,14
303.057,1466.82,8
283.282,787.982,12
1362.48,400.814,1
-111.628,1193.76,17
132.939,1124.25,9
861.034,1348.02,13
1019.39,326.158,4
1084.84,1187.52,13
1608.91,142.367,1
503.278,318.787,15
1127.38,843.564,14
-114.382,315.196,7
-152.306,-17.4853,7
322.871,-16.4954,15
-232.932,-87.2619,16
1346.75,-244.775,10
1327.39,-133.674,10
713.239,279.502,4
443.14,682.676,3
1051.78,74.6015,4
340.513,360.682,15
979.938,1156.11,13
-279.92,912.698,19
1109.93,258.711,4
1135.97,177.598,4
1232.73,891.914,14
1182.79,823.109,14
588.994,442.284,3
-216.976,-238.566,16
993.909,137.278,4
1547.82,875.38,14
-260.301,385.171,7
1391.87,176.219,1
672.229,833.785,3
-121.985,374.834,7
606.625,735.804,3
550.511,-158.935,4
922.578,-314.629,10
388.388,1425.94,8
983.782,-281.63,10
914.196,-427.989,10
1959.79,373.7,1
50.7628,-359.845,0
576.64,900.986,3
847.812,1123.57,13
13.5158,9.23206,7
1055.18,522.711,4
1418.94,965.162,14
212.69,-431.367,6
869.781,-290.825,10
-312.384,-181.996,16
786.625,-422.982,11
719.403,802.803,3
1228.66,1318.71,14
-199.433,1334.26,9
311.163,-390.715,6
1251.59,1245.29,14
636.099,1125.34,13
1362.49,-95.9388,10
380.058,742.005,3
-210.782,845.022,19
1312.89,-39.9047,4
-11.2158,569.588,12
1170.65,962.686,14
160.407,485.562,15
1532.77,837.86,14
-149.331,176.113,7
1440.66,59.4454,1
1492.06,331.604,1
580.648,971.652,3
1047.91,882.879,3
125.862,853.473,12
-280.615,525.32,7
-213.459,219.106,7
650.309,-443.793,11
177.92,-365.944,6
1558.71,990.463,14
1001.63,-391.745,10
147.301,554.738,15
1644.57,876.954,14
243.037,-347.786,6
865.763,1164.09,13
1077.45,-365.178,10
268.524,-456.549,6
1295.77,-196.506,10
-78.8878,139.093,7
232.849,-397.988,6
-156.256,980.917,17
1461.11,699.792,1
198.541,556.328,15
384.361,368.948,15
274.756,382.516,15
121.954,373.736,15
1622.91,815.01,14
788.864,-485.137,11
1208.13,1223.76,14
1594.26,426.251,1
439.581,385.656,15
1387.21,-180.184,10
158.8,380.62,15
1082.35,-521.012,2
1270.29,846.475,14
544.278,1281.13,13
483.558,358.279,15
867.495,612.342,3
1062.36,-584.596,2
118.965,788.207,12
-180.803,412.952,7
376.86,560.959,3
-281.744,594.919,18
1195.67,-410.182,10
589.511,1258.57,13
-126.777,101.473,7
1276.58,-77.327,10
1534.4,1055.54,14
839.871,-112.712,4
809.334,1224.19,13
-89.3749,987.435,17
264.831,-500.948,6
791.335,762.535,3
882.861,586.915,3
214.171,-561.481,6
1057.45,-646.247,2
-153.785,631.809,18
1470.22,578.508,1
1040.69,1317.73,13
1014.92,193.239,4
1254.86,813.883,14
1293.13,898.181,14
713.066,1248.29,13
1404.79,848.869,14
-261.431,-148.479,16
996.616,-97.484,4
-620.844,700.26,19
705.539,682.703,3
-185.257,683.258,18
1072.36,-310.53,10
1695.34,822.971,14
386.528,-535.315,6
309.394,-288.038,6
-461.085,674.049,19
708.198,659.523,3
994.05,-604.601,2
-65.0606,825.833,18
291.869,-545.683,6
710.26,1164.64,13
-162.029,94.7434,7
825.103,-169.027,4
1563.81,84.9353,1
824.629,-451.09,11
1511.07,787.406,14
1888.42,338.144,1
737.24,-367.072,11
-213.788,975.466,17
867.736,829.277,3
1114.48,572.827,1
1590.35,1061.84,14
1147.75,-535.558,2
689.135,-385.708,11
-186.647,729.775,18
1032.04,137.982,4
968.483,362.364,4
-67.0733,781.612,18
309.013,740.57,12
332.343,534.385,15
1048.07,610.339,3
877.006,-72.6335,4
321.903,942.184,12
177.405,359.135,15
1044.58,286.152,4
42.0947,439.39,15
690.738,585.056,3
-568.134,803.357,19
166.694,1446.89,8
512.095,613.365,3
-403.948,-268.583,16
9.61086,781.274,12
678.683,357.857,4
1460.62,1033.6,14
-580.649,766.864,19
525.625,636.462,3
1395.49,-6.26304,1
436.186,768.224,3
469.269,-429.111,6
-137.331,743.617,18
1238.36,1407.82,14
1597.28,-223.482,1
1307.92,384.426,1
13.2584,552.709,15
1719.55,770.649,14
413.325,-590.604,6
1641,765.85,14
259.459,63.6595,15
379.027,191.682,15
367.508,-502.598,6
1588.1,934.078,14
966.299,-499.03,10
1402.09,-336.974,10
132.054,431.11,15
-161.947,1154.49,17
612.019,-67.5869,4
-255.009,1315.5,17
1415.26,-210.26,10
1106.04,704.057,3
950.096,354.713,4
890.903,-18.1399,4
4.89628,1046.79,9
1062.94,362.922,4
-84.8962,557.819,7
389.341,247.319,15
850.156,-577.022,11
659.632,877.382,3
-608.803,818.215,19
-421.895,-271.843,16
198.229,651.12,12
898.291,780.818,3
526.754,850.448,3
667.478,-479.267,11
878.373,-615.485,2
1260,139.954,4
423.42,876.699,3
595.308,-391.169,11
1183.14,1287.56,14
1607.02,-394.051,10
727.534,-409.274,11
238.618,385.542,15
1374.29,663.93,1
275.418,505.222,15
45.0057,1169.96,9
1577.27,814.959,14
1030.75,1375.8,13
979.305,-652.168,2
307.588,-464.318,6
-46.1558,908.812,17
965.716,1053.15,13
724.147,429.869,4
1385.27,896.042,14
908.133,949.725,3
110.109,401.747,15
1080.71,427.769,4
292.604,921.115,12
1509.44,440.745,1
971.998,998.956,13
1006.33,933.493,3
1006.5,884.095,3
1002.08,696.586,3
265.943,705.68,12
794.439,285.401,4
765.754,334.434,4
98.6195,60.8032,15
-120.287,940.005,17
1592.05,558.527,1
627.816,413.853,3
235.407,1372.68,8
1377.95,-226.94,10
177.421,941.492,12
1007.55,252.888,4
1688.32,616.327,1
-430.8,744.756,19
910.994,55.5709,4
1373.03,441.933,1
482.417,500.354,3
556.234,873.328,3
750.816,-453.789,11
1248.26,242.733,1
1470.96,56.8021,1
-370.982,-113.805,16
744.25,-333.317,11
330.396,1304.64,8
497.381,-479,11
848.911,32.3852,4
512.225,-261.144,6
632.833,-400.229,11
974.637,1101.39,13
-282.817,137.098,7
109.789,338.462,15
1388.24,956.414,14
516.986,661.438,3
621.014,-199.486,11
1053.16,1058.85,13
987.489,959.529,3
1315.78,-266.686,10
416.435,1107.64,13
48.9078,150.781,15
1547.95,740.816,14
418.362,506.13,15
862.784,-184.558,10
202.772,1287.17,9
1428.37,-287.769,10
1659.47,693.2,1
170.01,1533.14,5
1170.68,-19.7024,4
1624.95,701.805,1
-601.941,669.154,19
210.245,771.851,12
920.251,16.0387,4
514.607,696.738,3
1469.72,-77.0269,1
726.532,607.627,3
1214.18,63.8872,4
1611.93,322.83,1
101.893,283.096,15
952.342,-80.8747,4
1410.01,272.593,1
582.765,10.918,4
746.157,-29.164,4
-27.0576,297.608,7
933.458,773.788,3
1490.69,632.164,1
-324.627,35.7841,16
205.806,736.197,12
119.631,727.728,12
-139.18,237.294,7
706.567,516.822,3
77.2498,413.28,15
-299.572,-45.3329,16
988.016,589.84,3
646.703,-372.362,11
1543.49,316.463,1
494.65,1069.43,13
894.198,135.331,4
1185.25,702.453,1
641.209,481.854,3
567.98,374.569,15
197.435,490.645,15
641.278,300.259,4
286.942,1487.79,8
602.474,93.1213,4
880.082,288.875,4
648.171,-129.681,4
1622.89,597.001,1
812.76,389.984,4
-358.468,1079.3,19
756.964,453.33,3
1705.05,517.311,1
145.036,827.392,12
769.683,149.569,4
413.251,90.9997,15
649.079,271.138,4
291.841,-358.319,6
766.279,1029.1,13
471.788,236.007,15
480.887,152.065,15
258.09,657.029,12
270.908,105.99,15
-14.879,86.786,7
110.773,124.885,15
35.116,99.2021,7
663.247,669.419,3
1336.04,857.815,14
278.073,-196.671,6
984.813,-20.2438,4
298.085,1158.34,9
313.309,428.325,15
511.491,415.527,15
234.078,1579.76,5
681.68,1074.68,13
769.822,241.129,4
1317.91,121.139,1
1008.84,39.4418,4
270.902,1297.98,8
561.587,743.583,3
-319.501,1204.43,17
931.615,-43.8827,4
1314.02,344.864,1
-19.7937,632.714,18
-126.003,-108.927,16
1720.6,654.845,1
629.757,1258.67,13
663.253,522.799,3
359.196,-389.262,6
783.068,819.078,3
-182.762,-361.509,16
786.504,888.485,3
765.199,1673.42,13
1150.53,317.802,4
-211.958,23.1863,7
357.759,-346.924,6
-123.25,799.899,18
240.881,-261.74,6
1461.63,199.929,1
1468.24,262.898,1
825.669,1003.07,13
-229.743,-293.372,16
-279.363,-340.363,16
-312.55,-320.252,16
414.662,550.609,3
450.769,814.863,3
518.562,1089.62,13
343.6,-113.678,6
272.241,550.675,15
1535.63,778.76,14
774.431,51.1382,4
653.978,142.321,4
509.315,3.89824,4
426.819,55.6803,15
1278.67,239.229,1
718.814,1094.1,13
1219.15,247.825,4
-95.7317,795.027,18
-136.424,894.847,17
720.366,-321.665,11
117.818,568.989,15
1644.68,-21.3284,1
1516.47,289.007,1
-43.284,604.529,18
470.447,-322.361,6
410.082,-316.133,6
451.787,139.244,15
1025.26,432.126,4
1342.48,887.602,14
1501.54,956.784,14
1050.18,807.903,3
-12.2826,273.913,7
-148.8,-131.498,16
1447.45,296.985,1
1570.2,257.1,1
-252.296,-331.241,16
-359.833,-160.674,16
-257.627,-183.237,16
-358.68,-334.734,16
-368.566,-301.601,16
-291.48,-284.258,16
653.092,1041.55,13
523.946,1051.67,13
840.535,114.762,4
135.377,681.062,12
549.482,60.7822,4
500.349,32.8007,4
544.043,133.323,4
888.158,881.045,3
-19.2036,175.921,7
332.526,118.042,15
1626.31,-231.319,1
-51.0594,315.044,7
1125.24,1073.95,14
627.952,830.838,3
333.74,477.645,15
411.256,426.631,15
701.68,1301.85,13
193.992,666.546,12
84.9481,241.878,15
737.859,-278.495,11
403.904,-239.556,6
231.866,-222.546,6
341.586,-166.252,6
329.695,-363.403,6
319.47,-432.333,6
1533.37,251.032,1
755.805,-405.141,11
-202.403,811.73,19
-245.664,852.976,19
398.459,-415.012,6
717.107,1519.18,13
773.95,1611.93,13
863.411,995.665,3
361.69,-261.087,6
1056.57,830.784,3
-271.559,189.698,7
-52.6096,111.423,7
797.619,1154.32,13
1808.47,689.944,1
1113.77,-727.119,2
1443.77,-151.643,10
1729.06,-133.326,1
-366.445,1186.14,17
1168.18,-574.69,2
1244.62,175.719,4
283.494,-282.649,6
1248.21,363.141,1
1102.71,-605.371,2
-155.043,213.801,7
390.804,-295.587,6
335.386,-251.164,6
328.09,-294.04,6
1604.18,26.782,1
244.814,826.249,12
-180.057,941.848,17
-217.255,907.004,19
390.106,-346.906,6
-176.186,837.152,18
812.145,1656.29,13
735.73,1657.69,13
800.603,1581.19,13
228.18,1528.57,5
257.318,270.475,15
692.504,999.275,3
615.265,356.701,4
1826.41,-109.445,1
-308.393,-433.1,16
-346.398,-429.089,16
-274.34,-431.909,16
533.775,540.223,3
1179.55,-660.04,2
1740.95,-88.7985,1
1833.18,-153.424,1
1796.42,-147.972,1
1282.19,6.38505,4
1808.33,638.16,1
921.364,1540.04,13
587.785,473.697,3
1326.71,1104.05,14
-363.028,294.442,7
-252.141,273.968,7
1661.08,-292.024,1
544.63,410.253,15
564.835,655.131,3
438.631,1320.6,13
603.273,1322.93,13
1038.54,1630.85,13
1063.95,1605.51,13
-713.852,459.183,7
1864.45,-76.5288,1
218.566,455.783,15
1214.28,511.791,1
1322.82,1181.9,14
1668.85,242.124,1
1103.48,1650.33,13
-376.168,-374.765,16
1786.28,-84.3247,1
352.452,-314.828,6
-214.297,1188.12,17
1809.03,-57.7136,1
1856.39,-114.571,1
1745.58,-10.3441,1
801.601,949.095,3
-79.1637,63.3763,7
789.142,1090.51,13
-325.763,292.507,7
-324.124,241.452,7
1737.91,240.424,1
1595.38,284.277,1
1286.21,1131.9,14
1214.25,1127.57,14
1306.3,1263.32,14
1161.59,457.111,1
274.923,332.629,15
-764.834,475.215,19
-713.107,395.749,7
-753.326,422.841,7
-343.594,-286.394,16
-336.515,-362.844,16
-309.257,-388.364,16
729.172,764.904,3
214.031,-532.886,6
887.207,-730.924,2
-336.914,946.964,19
-611.533,514.192,19
-183.151,1237.59,17
-591.371,566.991,19
912.075,1089.89,13
1741.53,321.533,1
-518.11,582.396,19
1036.86,-789.96,2
1670.52,267.81,1
1625.85,229.737,1
1339.51,1257.79,14
1319.4,1222.15,14
1836.54,-40.7607,1
-679.046,437.091,7
-734.877,496.812,19
925.238,1496.63,13
608.055,1127.47,13
954.454,1133.93,13
-420.839,509.194,7
-561.463,534.425,19
-458.282,603.804,19
-683.388,556.392,19
-697.086,493.848,19
-724.143,563.623,19
-338.235,874.714,19
-351.277,917.429,19
894.03,1197.89,13
-534.82,549.521,19
-523.726,509.459,7
-309.572,1301,17
-595.178,482.001,7
-340.89,808.012,19
-317.219,826.16,19
1396.63,-99.9501,10
101.549,1083.32,9
-549.468,595.195,19
-355.254,629.964,19
-397.199,603.121,19
933.16,1189.83,13
874.007,1076.22,13
60.2727,23.553,7
1007.46,-424.935,10
-34.453,37.7826,7
979.419,-783.033,2
-469.117,534.14,19
1845.53,325.82,1
922.617,-761.479,2
948.784,-825.665,2
-282.316,968.527,19
951.681,-276.966,10
913.23,-792.946,2
1013.77,-710.165,2
978.642,65.3347,4
1022.52,-298.651,10
982.746,10.5343,4
1011.9,-147.992,10
