x,y,c
770.635,96.6868,7
932.945,930.289,2
806.913,741.064,2
141.189,250.767,1
938.712,595.737,5
401.955,527.964,0
900.909,510.55,5
1215.42,176.273,8
191.861,232.659,1
478.025,185.203,3
687.072,763.467,2
388.681,784.825,4
921.835,338.955,7
464.403,-113.767,3
860.607,81.2499,7
532.809,-34.8786,3
926.591,81.4641,8
432.716,661.012,6
159.338,584.544,0
763.871,857.489,2
973.978,-20.714,8
777.013,530.525,7
509.061,329.996,7
628.556,461.101,7
472.1,538.416,6
965.211,563.989,5
813.873,510.456,7
794.648,994.007,2
843.754,1049.77,2
585.052,6.40164,3
635.792,-76.9459,3
137.987,-11.6532,3
1013.47,58.7615,8
809.301,661.836,5
280.751,530.294,0
841.879,978.188,2
471.9,583.242,6
786.227,1042.78,2
469.967,325.717,7
638.155,24.5024,3
698.15,421.892,7
1003.49,-55.043,8
350.828,254.323,3
560.733,408.305,7
162.595,509.157,1
1246.81,679.684,5
621.293,84.4653,3
479.759,828.112,4
575.236,989.507,2
632.645,516.29,6
613.659,103.869,3
962.538,481.118,5
450.307,376.657,0
850.274,491.693,7
440.839,607.238,6
613.558,619.632,6
866.823,341.919,7
430.474,846.757,4
724.633,167.309,7
431.473,-56.2948,3
154.267,26.5699,3
1001.59,519.991,5
398.672,625.743,6
633.707,929.509,2
-19.3507,505.78,1
783.918,670.606,2
534.491,46.5169,3
743.434,847.494,2
20.0143,453.091,1
143.851,143.946,3
640.612,594.897,6
409.771,571.975,0
896.738,693.959,5
1095.61,441.772,8
262.147,709.449,4
993.874,226.632,8
409.403,606.544,6
321.324,166.389,3
245.914,848.653,4
935.829,529.399,5
762.91,274.061,7
634.543,484.487,7
1070.32,366.299,8
234.079,859.421,4
283.514,344.873,0
941.099,145.872,8
398.903,698.491,6
878.767,313.721,7
718.912,503.522,7
440.986,713.593,6
1015.95,336.467,8
615.787,867.53,2
612.991,655.511,6
208.335,124.316,3
907.507,176.358,7
1012.09,696.556,5
743.529,76.3039,7
554.798,816.802,6
799.99,380.386,7
573.027,962.747,2
876.768,118.562,7
844.871,333.009,7
523.318,873.99,6
981.699,127.913,8
1065.04,296.094,8
398.084,-125.712,3
714.39,675.145,2
1007.13,462.406,5
324.729,821.572,4
181.5,675.89,4
224.53,368.608,0
912.667,521.403,5
506.297,446.202,6
877.446,85.8204,7
385.891,564.909,0
740.821,630.511,2
562.245,503.319,6
470.089,773.859,6
813.304,677.32,2
177.077,14.0104,3
42.7736,207.824,1
886.436,947.084,2
1062.46,557.227,5
557.822,82.0592,3
247.858,727.305,4
879.718,893.873,2
648.672,658.314,6
801.175,765.427,2
856.091,17.5502,7
933.017,472.404,5
131.409,388.223,1
292.544,951.441,4
395.189,183.435,3
246.796,605.521,0
558.767,1034.71,2
768.126,377.569,7
693.531,451.699,7
142.675,494.411,1
848.378,568.498,5
614.609,394.371,7
592.492,-65.0796,3
570.939,290.614,7
58.3829,361.67,1
463.712,513.629,6
866.605,365.026,7
494.634,306.225,7
424.7,691.715,6
39.6706,418.794,1
962.727,-2.50763,8
578.689,642.711,6
268.3,281.995,0
737.897,215.69,7
64.8357,427.766,1
340.049,324.709,0
655.819,-53.1733,3
429.05,78.2829,3
810.075,1026.49,2
561.29,747.504,6
414.741,48.799,3
502.505,842.007,6
498.884,580.06,6
176.382,400.135,1
487.383,320.991,7
978.308,93.3444,8
656.286,641.685,6
689.793,132.129,7
896.585,134.203,7
126.516,337.722,1
82.0922,446.514,1
857.643,541.101,5
414.783,-26.3554,3
397.465,332.15,0
1169.89,521.57,5
471.44,32.5442,3
362.188,506.611,0
603.456,243.394,7
745.544,486.341,7
835.528,733.904,2
508.197,215.289,7
972.021,305.35,8
921.842,886.236,2
1162.92,603.133,5
88.2693,417.584,1
457.997,870.486,4
462.326,753.368,6
185.384,337.512,1
1042.13,76.93,8
302.233,912.195,4
199.009,866.433,4
538.727,-83.0796,3
558.672,342.246,7
402.84,124.056,3
279.35,658.201,0
912.71,717.71,5
577.683,-46.6663,3
867.685,151.207,7
500.517,668.735,6
184.481,815.334,4
1137.84,259.687,8
833.084,88.313,7
204.122,826.456,4
844.292,197.409,7
771.013,506.192,7
352.23,788.954,4
387.882,263.474,3
380.495,-80.8806,3
167.464,797.264,4
1032.71,8.39276,8
141.734,79.9328,3
947.28,447.616,5
1036,-43.0957,8
806.392,529.65,7
271.66,605.689,0
809.646,63.6713,7
287.595,688.527,4
1084.38,-6.39778,8
950.337,470.766,5
844.492,637.994,5
755.47,509.933,7
1018.12,-26.6213,8
955.9,124.282,8
539.62,561.207,6
471.075,110.47,3
75.1952,210.884,1
420.501,507.545,0
1193.38,491.76,8
384.188,511.947,0
240.497,810.59,4
711.202,861.787,2
317.816,550.644,0
1000.07,-70.9531,8
1176.73,327.578,8
583.9,479.724,6
994.656,27.208,8
257.457,627.328,0
344.355,633.978,0
391.332,473.819,0
807.567,-34.6137,7
856.111,321.629,7
290.366,568.954,0
401.258,425.262,0
759.241,839.32,2
373.992,824.819,4
314.16,625.843,0
803.061,614.357,5
1133.72,359.422,8
358.468,876.008,4
765.43,672.693,2
756.298,413.679,7
1125.22,380.76,8
1217.88,349.066,8
648.311,519.516,6
474.899,9.62044,3
596.798,270.955,7
547.921,926.366,2
630.238,620.383,6
599.391,353.441,7
479.774,995.452,4
690.908,866.796,2
759.941,632.628,2
703.835,770.225,2
903.064,749.98,5
275.367,934.416,4
657.692,317.828,7
1232.91,334.586,8
373.2,900.561,4
503.634,979.084,4
1223.98,364.764,8
751.141,771.742,2
395.327,898.897,4
581.32,109.02,3
714.441,234.84,7
471.378,975.795,4
488.717,960.128,4
242.529,742.393,4
727.987,761.762,2
747.506,734.779,2
208.708,94.2536,3
720.138,554.448,6
699.714,746.103,2
1190.31,344.906,8
1239.47,379.58,8
889.893,462.171,7
609.851,499.445,6
796.306,491.988,7
1149.46,355.453,8
871.842,533.747,5
1087.22,494.541,5
783.371,414.972,7
370.248,845.763,4
593.864,498.787,6
792.062,358.414,7
161.417,780.712,4
713.218,796.462,2
268.583,244.095,3
675.687,812.893,2
790.628,222.515,7
716.627,56.3357,7
1212.78,627.229,5
1090.2,809.451,5
143.1,447.105,1
915.482,560.589,5
1166.8,662.939,5
698.386,362.143,7
228.557,198.331,3
356.071,458.529,0
1056,-18.9155,8
757.927,922.038,2
140.797,209.5,1
1219.07,321.229,8
134.765,229.926,1
753.853,883.318,2
409.605,856.811,4
1253.79,346.273,8
642.477,553.095,6
867.014,829.01,2
344.187,912.102,4
374.83,528.693,0
178.306,468.771,0
517.977,1018.88,4
776.502,578.953,5
400.437,741.307,4
657.925,764.568,2
260.881,314.151,0
486.135,-68.3669,3
801.99,125.449,7
26.1109,385.986,1
477.104,246.79,7
31.2577,367.253,1
1078.6,41.3514,8
747.778,806.778,2
702.433,826.767,2
862.448,481.311,7
70.8338,382.321,1
1163.47,347.379,8
761.963,792.191,2
1183.7,652.441,5
1132.95,621.653,5
1165.52,585.665,5
178.539,200.665,3
233.64,216.268,3
472.527,297.059,7
277.722,634.884,0
879.18,644.103,5
954.99,645.646,5
588.867,284.843,7
1098.51,860.675,5
1105.69,794.2,5
267.35,876.987,4
1133.68,810.297,5
388.662,-8.8587,3
26.4489,752.412,1
1113.66,768.94,5
162.919,219.411,1
11.1586,399.913,1
799.563,409.245,7
1205.97,381.085,8
1092.42,843.575,5
1193.63,608.653,5
66.8651,754.879,4
63.34,779.816,4
332.85,129.512,3
468.924,625.044,6
722.715,779.009,2
772.798,461.718,7
545.207,397.205,7
923.272,685.45,5
318.399,187.918,3
725.184,825.716,2
777.692,746.103,2
935.332,707.411,5
712.879,302.845,7
476.616,486.628,6
429.161,-19.3526,3
870.359,736.161,2
664.322,262.54,7
997.401,209.536,8
635.443,300.152,7
711.156,328.924,7
778.647,705.562,2
805.296,-109.585,3
1115.92,361.365,8
729.472,613.907,6
22.3081,433.925,1
292.371,828.39,4
644.486,347.712,7
881.316,186.701,7
569.397,71.0275,3
479.807,642.451,6
308.973,775.613,4
266.875,767.56,4
475.214,-89.0902,3
287.847,405.036,0
702.502,941.123,2
299.648,716.49,4
133.855,461.968,1
426.702,792.411,4
1046.09,589.911,5
360.367,754.116,4
172.156,256.836,1
515.184,346.336,7
560.001,15.8254,3
153.134,284.616,1
836.967,289.519,7
909.582,667.748,5
863.34,902.126,2
1121.76,506.742,5
329.543,255.814,3
539.562,678.399,6
278.047,74.4797,3
330.794,854.872,4
868.394,769.654,2
163.771,50.3158,3
628.748,691.284,6
1021.53,310.34,8
112.471,47.7913,3
980.236,51.015,8
1164.78,171.463,8
175.478,887.712,4
700.34,502.617,7
641.254,376.781,7
1061.84,645.35,5
482.979,388.895,0
358.694,806.337,4
1246.74,609.629,5
684.556,-146.054,3
767.913,999.807,2
874.798,29.8124,7
759.991,494.596,7
730.143,677.864,2
438.426,541.436,6
931.715,570.144,5
607.8,154.975,7
823.869,484.31,7
310.325,733.429,4
552.064,284.391,7
809.698,969.647,2
887.898,556.758,5
690.699,981.734,2
1078.97,225.373,8
436.444,562.783,6
1123.03,-51.5439,8
607.661,-21.7427,3
990.232,474.924,5
149.818,809.639,4
265.883,508.704,0
518.269,-28.2082,3
790.511,-92.5847,3
1124.73,180.023,8
473.231,797.748,6
1083.42,294.355,8
747.634,586.451,6
933.235,435.855,7
1033.66,181.328,8
1045.53,516.558,5
678.19,780.942,2
625.864,4.38654,3
209.982,421.4,0
454.312,-163.03,3
675.379,731.817,2
784.443,1023.93,2
317.209,1006.49,4
530.351,-50.6891,3
747.552,435.455,7
758.396,1.53465,7
229.816,489.535,0
378.076,593.883,0
560.553,-63.4501,3
-4.41099,441.994,1
311.707,879.427,4
481.688,556.148,6
536.098,285.22,7
952.917,324.508,8
863.101,626.658,5
460.977,356.121,0
442.012,787.791,4
718.623,892.669,2
678.235,650.252,6
205.377,296.464,1
285.206,147.08,3
739.113,-153.013,3
501.948,823.999,6
746.98,1019.3,2
194.374,315.28,1
220.625,291.612,0
606.919,576.941,6
1121.97,576.298,5
451.394,455.145,0
159.789,863.576,4
775.072,362.607,7
1131.32,558.44,5
226.357,769.73,4
176.234,588.353,0
1063.9,421.669,8
585.284,333.059,7
406.673,224.141,3
290.167,861.653,4
620.121,921.057,2
1122.2,250.63,8
193.837,595.842,0
211.817,228.992,3
369.747,199.954,3
422.103,812.42,4
719.472,371.226,7
465.199,84.9234,3
546.231,224.954,7
412.395,473.27,0
740.13,903.477,2
642.898,-5.51063,3
290.3,880.099,4
391.566,373.836,0
221.189,793.337,4
596.226,658.816,6
510.382,534.417,6
342.421,65.673,3
345.677,675.258,4
619.297,725.09,6
788.023,897.41,2
836.67,928.569,2
1022.98,616.018,5
870.851,60.5452,7
797.094,871.264,2
95.7014,92.7989,3
949.237,491.761,5
49.4605,533.74,1
818.685,43.4275,7
879.071,700.312,5
115.608,66.1641,3
581.704,-21.4325,3
826.398,834.688,2
420.006,735.245,6
875.66,876.795,2
709.443,659.947,6
414.18,-84.1598,3
1224.22,209.566,8
944.402,10.5839,8
907.612,225.278,7
234.729,437.291,0
819.595,201.235,7
926.682,669.821,5
214.638,45.9508,3
1047.63,387.202,8
531.505,388.944,7
902.033,390.222,7
566.035,-18.196,3
787.72,949.876,2
764.802,553.393,7
309.429,599.986,0
847.379,-34.7844,7
-0.505567,208.052,1
262.874,961.779,4
929.128,311.112,7
641.35,633.382,6
1177.6,246.539,8
255.555,93.4192,3
667.575,8.77265,3
738.901,120.898,7
347.954,971.617,4
552.483,484.212,6
389.108,663.554,6
1233.57,521.696,8
983.082,354.691,8
321.344,475.491,0
391.777,717.36,4
991.427,548.673,5
217.575,505.724,0
730.435,-73.7481,3
701.622,14.0016,3
744.135,945.932,2
596.619,113.693,3
930.599,178.151,8
198.209,790.19,4
622.223,218.66,7
754.905,711.552,2
8.35283,480.298,1
804.478,348.322,7
598.702,65.1553,3
948.444,696.855,5
1092.43,595.003,5
746.13,93.6257,7
1076.1,350.313,8
66.2587,468.148,1
1148.41,539.446,5
682.459,356.625,7
184.9,637.221,0
1046.22,230.437,8
376.043,356.182,0
359.712,90.645,3
890.427,33.245,7
352.027,335.316,0
579.801,436.308,7
504.051,283.805,7
472.763,414.663,0
197.741,270.975,1
870.927,550,5
669.695,398.716,7
266.769,803.647,4
1168.7,626.274,5
437.438,217.666,3
593.631,722.146,6
1138.07,198.524,8
1147.6,161.195,8
589.792,46.6224,3
1024.7,589.897,5
643.087,286.095,7
898.506,858.492,2
906.856,899.908,2
780.79,553.858,5
1111.89,838.456,5
1196.77,228.793,8
135.209,534.601,1
123.59,476.269,1
1125.8,854.47,5
561.911,168.535,7
1095.3,767.193,5
178.722,95.2938,3
731.459,473.914,7
1040.33,22.462,8
336.914,470.674,0
748.729,862.589,2
908.28,258.446,7
324.902,677.947,4
892.793,428.435,7
512.499,589.292,6
744.764,-178.515,3
379.289,546.549,0
893.791,273.01,7
592.087,232.146,7
-5.77901,367.798,1
-11.1449,388.168,1
989.357,339.973,8
20.9064,349.078,1
734.465,397.576,7
503.336,165.743,3
1141.26,832.543,5
521.641,623.808,6
582.455,916.012,2
949.411,271.064,8
399.666,491.728,0
578.314,551.694,6
910.914,353.945,7
1028.66,728.194,5
438.229,259.595,3
970.252,325.551,8
983.264,435.304,8
950.125,346.538,8
689.27,112.781,7
286.248,364.496,0
628.933,118.355,7
889.163,353.7,7
116.778,96.0285,3
675.55,87.4111,7
842.755,376.593,7
970.497,524.714,5
445.414,26.2485,3
557.796,788.961,6
950.31,366.999,8
1203.2,559.441,5
583.044,975.54,2
873.467,607.05,5
970.807,393.102,8
578.319,804.979,6
533.109,805.309,6
757.941,-208.829,3
547.111,-51.8592,3
555.702,956.852,2
370.88,22.8887,3
385.34,43.2835,3
421.937,27.6548,3
1019.67,31.3753,8
994.38,-31.4159,8
97.3058,636.301,1
1100.89,271.686,8
320.869,519.58,0
418.663,897.01,4
393.359,22.5123,3
362.764,171.914,3
502.281,-158.182,3
1033.08,-7.60307,8
1105.04,237.067,8
1084.78,-66.8713,8
331.5,937.802,4
819.686,918.088,2
735.093,-12.2254,7
972.354,540.604,5
548.408,262.253,7
1212.73,647.124,5
1077.04,790.021,5
1026.88,-61.8411,8
719.392,39.6675,7
907.539,939.333,2
1060.66,205.983,8
906.604,575.29,5
507.327,265.794,7
903.225,-13.3107,7
48.9266,652.533,1
906.249,75.3009,7
310.538,572.455,0
755.236,327.721,7
373.661,138.185,3
897.006,375.032,7
439.659,66.3035,3
577.077,868.626,2
650.289,104.318,7
38.2952,451.516,1
526.43,322.495,7
661.936,606.915,6
635.515,170.339,7
435.641,-1.6557,3
378.311,699.385,4
928.576,36.8958,8
731.831,738.314,2
534.111,916.74,4
759.932,34.9322,7
516.581,895.859,4
501.612,652.771,6
1073.67,309.567,8
247.3,252.237,0
494.344,767.959,6
165.113,838.027,4
412.26,2.78067,3
1027.74,263.72,8
991.267,285.873,8
450.901,54.4743,3
409.152,144.639,3
1176.76,185.101,8
426.343,121.868,3
771.351,131.494,7
496.781,139.267,3
398.965,275.007,3
512.902,788.583,6
456.43,837.394,4
518.13,410.743,6
1034.64,626.976,5
445.03,89.2173,3
866.117,501.219,5
369.929,383.524,0
348.324,233.4,3
524.823,514.36,6
717.203,633.902,6
765.343,647.689,2
725.348,920.164,2
763.343,611.997,5
602.595,424.211,7
774.09,346.644,7
503.241,487.864,6
360.419,572.787,0
788.273,457.657,7
53.4669,383.748,1
158.962,427.879,1
42.654,402.973,1
72.1573,398.265,1
98.5548,451.385,1
222.914,249.262,1
167.595,382.984,1
683.042,591.372,6
93.881,392.205,1
292.111,281.041,0
810.827,397.884,7
486.82,153.789,3
720.174,282.802,7
525.262,296.99,7
457.359,-2.70169,3
648.371,730.517,6
441.269,41.7011,3
535.85,89.6779,3
251.546,284.002,0
778.141,-236.263,3
548.648,1006.86,2
89.2075,510.904,1
352.155,-142.599,3
503.48,684.472,6
483.831,-30.4764,3
1080.71,97.7215,8
868.607,-6.12738,7
471.906,857.279,4
604.488,-105.286,3
875.53,134.512,7
38.9791,506.133,1
257.325,549.433,0
